lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
923.0,3606.0,0.0,2747.0,0.0,10115.0,0.0,5080.0,284729.0,0.0017753316541964637,7.521506236453257e-07,2.03443065056806e-10,4.264734497858957e-11,-2.6355832233752558e-21,-1.508512549021514e-14,2.9722269539645912e-21,94.40105359233941,238.13223960983058
457.0,1850.0,0.0,1274.0,0.0,4615.0,0.0,1862.0,297142.0,0.0025572930974265932,1.3940238239570338e-06,2.454301748969142e-09,1.5551797058325151e-10,5.297902952260213e-20,-5.3309049708134834e-14,-8.015402467398133e-20,47.080579742484176,179.1321855768781
585.0,2071.0,0.0,2390.0,0.0,7134.0,0.0,3322.0,291698.0,0.0011375863545574183,2.0914689809940619e-07,1.2140859449833256e-10,2.4149774358047562e-11,1.248035635738105e-21,1.0876510367273768e-14,-3.903559019329656e-22,70.6347528183751,219.46783170939779
389.0,1443.0,0.0,1567.0,0.0,6176.0,0.0,2475.0,295150.0,0.0029094659663158333,2.219326384880378e-06,2.0151945245706417e-10,1.5520257178032363e-10,1.2752208064367967e-20,1.5525079385266284e-13,-2.43055661160831e-20,48.443894808067206,183.10843993266647
164.0,787.0,0.0,1666.0,0.0,5427.0,0.0,1917.0,297239.0,0.002666341171833942,1.6627414327652493e-06,1.1013446223458128e-09,1.0296949356709216e-09,1.0720724626853092e-18,1.3136268231966933e-12,2.303489309259314e-19,44.11702210172458,186.15346145704206
482.0,1933.0,0.0,2530.0,0.0,7625.0,0.0,3390.0,291240.0,0.0018542029573869175,4.85084182368674e-07,1.0966544017719798e-09,1.7456516150564273e-09,2.127295562784788e-18,1.0410715020446063e-12,1.1438060766678724e-18,70.20445955172276,220.14687895170246
370.0,1399.0,0.0,1672.0,0.0,5319.0,0.0,2008.0,296432.0,0.002320286689180979,5.754041104938628e-07,4.529827141403429e-09,4.687578384967978e-09,2.1393289490651933e-17,3.2512573031645827e-12,2.984692504918593e-18,52.693216511708506,196.99985904791964
378.0,1818.0,0.0,2263.0,0.0,6327.0,0.0,3156.0,293258.0,0.001455070533749095,5.543029601238338e-07,1.5025105984080169e-09,7.863912388305927e-10,8.52393520819158e-19,5.854801883089589e-13,6.415546872838997e-20,65.36964412640741,215.44136668325646
1470.0,6177.0,0.0,4617.0,0.0,14991.0,0.0,7965.0,271980.0,0.0014898040317931254,8.044734038157311e-07,1.2858349809966017e-10,1.126775129992102e-10,1.0826528001613623e-20,9.161433928957772e-14,-8.169155804106241e-21,157.49867159827588,292.41327755437334
160.0,736.0,0.0,1518.0,0.0,5224.0,0.0,1918.0,297644.0,0.0030248942935473754,2.16927869538805e-06,6.635434841167677e-10,1.1415842036696937e-09,9.423650715278687e-19,1.6255126940142108e-12,-3.148348922992288e-19,40.61957035459508,177.98525141976822
515.0,1743.0,0.0,2005.0,0.0,7479.0,0.0,3177.0,292281.0,0.0026288597475715375,1.6667764202928581e-06,3.128013324970068e-10,5.510705776304204e-10,2.2871529782588785e-19,7.114518020568007e-13,-6.0106612876879324e-21,63.80837361212422,209.18275981507315
465.0,2055.0,0.0,2553.0,0.0,8927.0,0.0,4937.0,288263.0,0.0007724763317415541,9.602017653418996e-08,5.922159549320337e-12,2.9266518129521347e-13,-3.727553295635162e-25,-8.722800506120561e-17,9.750862950322898e-26,78.5712224149216,228.97580858767847
313.0,1169.0,0.0,1863.0,0.0,6131.0,0.0,2604.0,295120.0,0.0031325384416187223,2.3278989099445073e-06,4.58794351997939e-11,4.704268930119023e-11,-2.0662431115477048e-21,-7.167347046846916e-14,7.120190876538136e-22,52.28373467853488,195.7792870865738
355.0,1382.0,0.0,2307.0,0.0,6472.0,0.0,3092.0,293592.0,0.001738279941456672,4.629816876890521e-07,3.605145034711279e-10,2.365803531704331e-10,-5.2223169945648475e-20,-1.0205140095662061e-13,-4.523804366933541e-20,62.49836425357833,213.266204535264
675.0,2523.0,0.0,2175.0,0.0,7868.0,0.0,3513.0,290446.0,0.00227843248027622,1.206790786452216e-06,1.0403182370919647e-09,1.7296051718998837e-09,1.9325716459265726e-18,1.5033335311243506e-12,1.2837262650712138e-18,71.9510069423058,216.14287868499918
273.0,1160.0,0.0,2096.0,0.0,7375.0,0.0,3092.0,293204.0,0.001812857394793409,6.284276180195954e-07,9.604780298411765e-10,1.5592977026135502e-09,1.6485112983711015e-18,1.0448036124087163e-12,9.611774994924018e-19,61.313617732489405,213.21508050321313
597.0,1831.0,0.0,2058.0,0.0,7410.0,0.0,3437.0,291867.0,0.0021663972534055613,8.880245662515437e-07,8.081586083223822e-10,1.0182927678509371e-09,8.561819339049469e-19,7.632435074565636e-13,3.4681077810315854e-19,64.69176455684163,209.4455408522635
953.0,3700.0,0.0,4388.0,0.0,11091.0,0.0,5744.0,281324.0,0.0018408122313398811,5.436244557615988e-07,1.0628036805220567e-10,1.2177498415480123e-10,1.203816768987697e-20,8.080903349266459e-14,6.856065823558825e-21,124.64520288999314,281.17106558654814
271.0,1124.0,0.0,1215.0,0.0,4071.0,0.0,2015.0,298504.0,0.0007169542117596865,3.996923827319323e-08,1.0367924401837514e-12,3.224216671288703e-12,-3.2489028553973177e-24,-5.949093569417067e-16,4.9188823973290376e-24,41.678137988177895,173.4941087272336
88.0,554.0,0.0,1259.0,0.0,4096.0,0.0,1705.0,299498.0,0.00101387074973953,9.878134224707524e-08,8.462850595033313e-11,5.353513302905977e-11,3.433890257047822e-21,8.31991865694666e-15,1.0923094468694123e-21,34.31727349567687,165.26418106931223
302.0,1251.0,0.0,1788.0,0.0,5942.0,0.0,2452.0,295465.0,0.003235591735289455,2.837579905233557e-06,3.0764680329574345e-10,6.0528594419984e-10,2.3425897926872546e-19,1.010417598163104e-12,-1.155260081764635e-19,51.166141352839134,192.85242597806175
128.0,494.0,0.0,1283.0,0.0,4633.0,0.0,1532.0,299130.0,0.0027065291490235384,1.8458758951151934e-06,3.9084976087818154e-10,1.107367551531794e-09,6.094056684969519e-19,1.270441835177735e-12,3.992103452481877e-19,34.612119772661146,166.94879920343232
451.0,2453.0,0.0,2945.0,0.0,10724.0,0.0,5361.0,285266.0,0.0011591709530603045,4.4194711838153544e-08,8.305404296651895e-11,1.3886541327875316e-10,1.4518283780997066e-20,2.2533452484042896e-14,-3.4093504154057384e-21,87.94880707164893,240.8432097249399
119.0,581.0,0.0,1421.0,0.0,4824.0,0.0,1774.0,298481.0,0.0018540216221127827,6.747044873192942e-07,8.642711989903758e-11,5.355540364633996e-11,2.2263841363288055e-21,-3.388759661332496e-14,2.8842659643935658e-21,38.18537696256308,175.12364503038117
112.0,761.0,0.0,1561.0,0.0,5681.0,0.0,2073.0,297012.0,0.0015192260976950886,4.900472717435081e-07,4.755335809978884e-10,8.11010774729369e-10,5.021514766093333e-19,5.576722587024176e-13,-3.884836222311089e-20,45.31839353122645,189.12277718025902
371.0,1424.0,0.0,1696.0,0.0,5708.0,0.0,2460.0,295541.0,0.0021468698874555284,1.0224962171480852e-06,2.2745865840142227e-10,2.7137027463306966e-10,6.731276556946964e-20,2.73418591476681e-13,3.817261968349191e-21,51.61655667802393,190.79185479981675
96.0,508.0,0.0,2104.0,0.0,5297.0,0.0,2071.0,297124.0,0.003529314628283458,3.2078582268640974e-06,2.238435128050707e-09,2.8187058475747983e-09,6.3645044991075984e-18,4.824586398992978e-12,-3.1020363797311308e-18,47.2329611082895,196.75994783604415
174.0,805.0,0.0,3406.0,0.0,6751.0,0.0,3668.0,292396.0,0.0022993346942573956,1.2072616312947498e-06,8.380469427575589e-10,1.945289493456575e-09,2.3904155720528146e-18,2.0085721597172617e-12,-6.745390081050899e-19,70.80549659546209,235.55662886420754
794.0,2828.0,0.0,2440.0,0.0,7623.0,0.0,3375.0,290140.0,0.0025664075237867403,1.4949491523885714e-06,3.215631900776391e-11,9.98759794607949e-12,-2.908664886676875e-23,-1.220792533861978e-14,-1.7660915282982904e-22,78.37848395784914,224.6535196195893
799.0,3742.0,0.0,3813.0,0.0,12546.0,0.0,6554.0,279746.0,0.0013705926220156511,3.395278468114816e-07,1.470298780475821e-10,3.0619298155560997e-10,6.334859977604045e-20,1.7513832330557738e-13,1.441253167511273e-20,114.65452519154724,264.47266593161544
750.0,3160.0,0.0,2314.0,0.0,6758.0,0.0,3065.0,291153.0,0.0012658398173962886,2.2071874463033093e-07,3.9278692254663493e-10,2.842701805736874e-10,8.561026158283672e-20,1.335190432057865e-13,-4.1156805869698916e-20,76.84771153149008,221.77958233034636
373.0,1336.0,0.0,1953.0,0.0,5795.0,0.0,2287.0,295456.0,0.0034061522515572663,2.248933415916621e-06,1.0126268123061205e-09,1.3289161770853194e-09,7.300929882066705e-19,7.900360948850302e-13,1.3577511306439872e-18,55.85753831787775,202.76555182480288
61.0,443.0,0.0,1536.0,0.0,4942.0,0.0,1760.0,298458.0,0.0028905332763435325,1.942093037983525e-06,9.133221517656747e-10,1.150880664065722e-09,1.120954694256103e-18,1.5200039877132586e-12,-3.6837891453940205e-19,36.778984266606855,173.8608983652713
467.0,1849.0,0.0,2226.0,0.0,6065.0,0.0,3310.0,293283.0,0.0007947832670978998,6.982969910052476e-08,9.830781436366923e-12,4.261747908807987e-12,-8.585205104417948e-24,1.1261636565972375e-15,2.621518309420109e-23,68.54863019415993,218.5708403507415
385.0,1454.0,0.0,1935.0,0.0,6580.0,0.0,2730.0,294116.0,0.002274178398295392,1.1388473648751238e-06,8.279798159256192e-10,1.4435905060587956e-09,1.5777043186463708e-18,1.5345939221121451e-12,-4.151294046259397e-20,56.05007781785897,199.2155468057449
196.0,1096.0,0.0,1899.0,0.0,6833.0,0.0,3049.0,294127.0,0.0010924114461739352,3.440903512131947e-07,7.856241888923778e-12,3.555685450520847e-12,-7.001651589157193e-24,-5.311235258079068e-16,-1.7439831565296117e-23,53.86627754938591,199.41626562177674
193.0,850.0,0.0,974.0,0.0,3315.0,0.0,1544.0,300324.0,0.000782965129938099,4.448585421877161e-09,4.3449224239093177e-11,4.32611567998238e-12,3.4930126338135556e-24,-2.769110885827347e-16,-5.920845822781381e-23,33.29079583169627,157.30436685248463
608.0,2556.0,0.0,3892.0,0.0,9897.0,0.0,4669.0,285578.0,0.001987290457072296,9.70887743038705e-07,5.791037817594566e-10,7.23047047112153e-10,4.198887612737307e-19,6.236743659674468e-13,-2.0639434293259246e-19,107.79868499255079,273.08391095069453
168.0,634.0,0.0,720.0,0.0,2257.0,0.0,828.0,302593.0,0.0009166756588780746,8.991592699898485e-08,4.2706686797120404e-11,6.683223557780297e-11,-1.7320949476310627e-22,1.730039547834667e-14,3.566278816331112e-21,24.633004713969257,138.42962992814375
327.0,1214.0,0.0,1584.0,0.0,6190.0,0.0,2642.0,295243.0,0.0020080037034663906,8.23075074764356e-07,7.762787856380898e-11,8.114486427211724e-11,5.838075114938641e-21,4.942271338127747e-14,-2.719054571300437e-21,49.52233601110458,188.61642664430306
293.0,1173.0,0.0,1937.0,0.0,6409.0,0.0,2800.0,294588.0,0.0021632896737049318,1.1041296574198936e-06,4.0710417849088283e-10,1.9269834535924796e-10,-3.2505337107716794e-20,-6.199260210894493e-14,4.3085920740861935e-20,54.026421493283934,199.0903318440025
326.0,1395.0,0.0,2088.0,0.0,6711.0,0.0,2892.0,293788.0,0.002094674226346225,9.731702996294986e-07,1.2961395818205381e-09,2.116104334695716e-09,3.502158254817084e-18,2.0849795090605422e-12,-1.2928787652620107e-19,59.04876832884828,207.33629128883467
558.0,2515.0,0.0,2723.0,0.0,9021.0,0.0,4742.0,287641.0,0.0011773409907321246,2.9776346817673255e-07,4.0725030773607425e-11,3.0104517634493313e-12,-2.711041654908545e-23,1.0803102756520108e-15,-1.939416761259566e-23,83.87675533975066,233.06871696505755
515.0,2294.0,0.0,1820.0,0.0,6223.0,0.0,3474.0,292874.0,0.0007265726738914756,9.151364751857867e-08,1.6631299506141113e-12,4.695851712628636e-14,6.289568409589439e-27,-2.795410273599418e-19,1.1517624209421893e-26,65.66988899595519,208.05414605572673
512.0,2050.0,0.0,2060.0,0.0,6089.0,0.0,2829.0,293660.0,0.0013822586085149328,2.3371559165773156e-08,3.7591299158550385e-10,3.7952621147246333e-11,4.5273773221531726e-21,2.201268936892134e-16,-2.2998713152132284e-22,66.36795713704316,213.26826958629036
198.0,1185.0,0.0,2656.0,0.0,7672.0,0.0,3394.0,292095.0,0.0018636481731488155,5.805508800246207e-07,3.4716964574536224e-10,4.913892668592727e-10,1.9755432534804715e-19,3.562315209277584e-13,-4.652789403931231e-20,67.58399383853376,225.87301436998408
572.0,2666.0,0.0,2538.0,0.0,8239.0,0.0,4008.0,289177.0,0.00115363197366712,7.771692855913199e-08,2.3712661077186995e-11,1.4162204760549634e-11,-1.9616143298335505e-22,3.914568677374672e-15,1.699298884249411e-22,80.33629829608537,229.06864776092755
1011.0,4360.0,0.0,4157.0,0.0,10396.0,0.0,5761.0,281515.0,0.0008774155630221273,8.675635725185358e-08,9.100106836341523e-12,1.9815657233072217e-12,6.028504002722804e-24,5.010940409994263e-16,5.870557473913997e-24,128.25871948175913,280.6000618755378
976.0,4203.0,0.0,3469.0,0.0,10495.0,0.0,5105.0,282952.0,0.0019178062100679441,7.132752520460965e-07,1.883857495389504e-10,1.5032997719212156e-10,1.3626159548681482e-20,5.3550214473989923e-14,-2.131513360336183e-20,111.00822609837465,259.5916657332813
905.0,3645.0,0.0,3049.0,0.0,8435.0,0.0,4036.0,287130.0,0.0022692720422566653,1.083259569093326e-06,3.7515154144347936e-10,2.083689397492221e-10,5.0439214691700865e-20,1.5973560595267254e-13,2.915197256586346e-20,94.79863682164083,244.83108155587828
876.0,3969.0,0.0,3898.0,0.0,13861.0,0.0,7724.0,276872.0,0.0011860893850391895,3.108910868167047e-07,5.788452629775974e-11,8.207508123924657e-11,5.2577258614355685e-21,4.5762646260363676e-14,-2.087999740453713e-21,122.44084216479193,268.7040275615329
97.0,465.0,0.0,1355.0,0.0,4518.0,0.0,1520.0,299245.0,0.0029670177658624084,1.8736374974785653e-06,2.278831557310788e-09,3.868687907932551e-09,1.1465272637528186e-17,5.289585243396153e-12,-7.040423571657726e-19,33.66338792041727,165.75144921020149
236.0,1159.0,0.0,2139.0,0.0,7432.0,0.0,3281.0,292953.0,0.0018742101851305117,9.156110838483287e-07,1.9114077617259967e-10,1.929959647679243e-10,1.1291655406899857e-20,5.041858856023859e-14,3.530629214082647e-20,59.72521644975392,209.7380506422655
513.0,1915.0,0.0,2021.0,0.0,7471.0,0.0,3338.0,291942.0,0.0015049201729460185,4.7623372550507345e-07,5.097661145345094e-10,9.372677466685097e-10,6.475888119698805e-19,6.467807352501027e-13,-1.8734167782904487e-20,64.92320760438663,209.32942732833268
157.0,689.0,0.0,1088.0,0.0,3063.0,0.0,1281.0,300922.0,0.0008774321976229751,9.07383760109662e-08,2.589393912797947e-11,1.0200928796642927e-10,5.241647797657357e-21,3.05370989644422e-14,-1.0719586085287405e-22,31.57445150097735,157.1508695785277
248.0,1115.0,0.0,1600.0,0.0,5211.0,0.0,2717.0,296309.0,0.0007460613395877082,7.908799355503528e-08,3.4029328906369984e-11,2.0008075059097547e-12,-1.4018590040165904e-24,-2.970566969683792e-16,-1.644990280665106e-23,48.429246763744125,187.9733248385662
111.0,519.0,0.0,1202.0,0.0,4833.0,0.0,1569.0,298966.0,0.002870766414098747,2.22196750053339e-06,3.282554194515084e-10,1.0213175481346523e-09,5.843634338505452e-19,1.5212296056387724e-12,9.06548056530037e-20,33.6631189332878,164.3742499087321
396.0,1709.0,0.0,2553.0,0.0,7715.0,0.0,3612.0,291215.0,0.0015211326118496349,3.926779382697584e-07,7.517892783168502e-12,9.671625071408806e-11,2.606760275061357e-21,6.051398373014018e-14,7.836359792570535e-23,70.14089852066391,221.9691293711277
345.0,1511.0,0.0,1387.0,0.0,4150.0,0.0,2087.0,297720.0,0.0007192878271355414,6.578307873992744e-08,8.042387377006974e-12,8.120085895039902e-13,-7.78517940941414e-25,-1.727015904589841e-16,-1.923496490321561e-24,47.16957762621906,182.06835241323614
297.0,1493.0,0.0,1660.0,0.0,6684.0,0.0,2891.0,294175.0,0.0016811000273817284,7.362226213194867e-07,5.022956413922454e-10,1.1384125801885235e-09,8.561206332100658e-19,9.722902897573222e-13,9.014520480888209e-20,53.20589033728845,193.37757157059718
427.0,1547.0,0.0,1555.0,0.0,5860.0,0.0,2220.0,295591.0,0.0027415622017074115,1.857493335931366e-06,1.085579189405057e-09,1.6406929003596095e-09,2.117514200741628e-18,2.0780791423444494e-12,5.573459637143232e-19,49.81975034393849,186.47678698712778
180.0,895.0,0.0,1510.0,0.0,5428.0,0.0,2115.0,297072.0,0.001624899720048051,6.891675501185169e-07,2.6877563713268195e-10,7.157406697610238e-10,2.4335973241043343e-19,4.724350290491154e-13,-1.9830814850875642e-19,43.738849320512905,182.6437575217942
261.0,1042.0,0.0,1578.0,0.0,5820.0,0.0,2352.0,296147.0,0.0023995321536007313,1.1326685095517913e-06,8.923887946491641e-10,1.1592601964525034e-09,4.8550671487178875e-19,5.572144629303525e-13,-1.0744980058043878e-18,45.332678095985216,182.4125862350465
563.0,2326.0,0.0,2353.0,0.0,9224.0,0.0,4618.0,288116.0,0.0012583059444067836,4.4206252214801273e-07,1.1974229436915609e-11,3.947543170969004e-12,2.0642736096052137e-23,-1.3008220921381512e-15,-1.7620202991231936e-23,77.1688012969769,224.14270821387473
353.0,1328.0,0.0,1531.0,0.0,5556.0,0.0,2970.0,295462.0,0.0007215566064230346,1.0552160181132304e-07,1.50039657786588e-12,1.755517526192557e-13,2.044841585663048e-26,3.655585539171148e-17,-8.774593303686409e-26,50.2567734871539,186.9978520199287
267.0,935.0,0.0,1183.0,0.0,3836.0,0.0,1647.0,299332.0,0.0009851583349321817,3.0384392568119737e-08,2.0870196637892756e-12,2.2852321012315006e-10,3.200642509708622e-21,3.944666041063362e-14,3.829185559625713e-21,37.113725928853185,165.19775690589884
1113.0,5697.0,0.0,5088.0,0.0,14807.0,0.0,7782.0,272713.0,0.001563922988646391,7.808404285084066e-07,1.7216541684826952e-11,1.4400239720103038e-11,2.0463277279902842e-22,3.2123262582066992e-15,-9.765405144556724e-23,150.5040105501748,292.2851204499433
623.0,3251.0,0.0,3951.0,0.0,12494.0,0.0,6537.0,280344.0,0.0013240259421521093,4.4662580701482875e-07,1.3665452925473769e-11,2.3486003527847014e-11,1.0555627751080831e-22,-4.743379230644431e-15,-4.0729561424507047e-22,111.75654007459659,265.2382131875611
232.0,957.0,0.0,1336.0,0.0,4192.0,0.0,1635.0,298848.0,0.0016964114171958168,5.144166966287503e-07,1.4539904396506853e-10,5.6879915331531e-10,1.2407907052235597e-19,3.5565532747200795e-13,1.065900706503575e-19,38.51912599381808,169.94337458543322
304.0,1201.0,0.0,1416.0,0.0,5001.0,0.0,2042.0,297236.0,0.0016206401402487978,5.656099531325756e-07,1.2298585801774166e-10,6.984870346191924e-11,-4.85365056464384e-21,-3.6261247054167656e-14,4.284073814711626e-21,43.61946944263454,177.727066720064
211.0,871.0,0.0,1674.0,0.0,5282.0,0.0,1972.0,297190.0,0.0017175520171285733,7.054025233187622e-07,1.1461497629940429e-10,7.294643191853095e-10,1.9666339123199362e-19,5.543668468793633e-13,7.624041802034467e-20,47.054926709766285,190.95289648765748
99.0,516.0,0.0,3027.0,0.0,6123.0,0.0,3084.0,294351.0,0.002617424605024418,1.5835811215379136e-06,4.5431016990424085e-09,3.3905290171940955e-09,1.3181677291499552e-17,4.092354011828541e-12,1.821375100539053e-18,61.334386033148306,224.2357187048079
375.0,1566.0,0.0,2086.0,0.0,7323.0,0.0,3266.0,292584.0,0.0017102065306169147,6.358351046608326e-07,5.604798521966202e-11,6.22139693468845e-12,-2.5058959124416928e-23,-4.6570916748287476e-15,-1.1343997847730576e-22,62.16971516889824,209.05485260722975
975.0,3853.0,0.0,4098.0,0.0,12957.0,0.0,6933.0,278384.0,0.0011574342305859897,3.120683130300035e-07,4.5588359148343996e-11,3.0965497361890034e-11,8.623286206048029e-22,1.456384070792777e-14,-7.810137503315076e-22,123.47579121625313,273.0075145613354
482.0,2092.0,0.0,2521.0,0.0,8563.0,0.0,3846.0,289696.0,0.001845140284590553,6.851646076533854e-07,6.506531312616104e-10,1.0857426036221675e-09,8.5972313457523605e-19,8.139476474534559e-13,3.0603250516870233e-19,76.44246993653236,228.7468834336926
360.0,1744.0,0.0,2488.0,0.0,8602.0,0.0,4118.0,289888.0,0.0014473606510934018,2.3040529455520629e-07,1.9264978114046038e-10,3.049496451822448e-10,6.772312833219608e-20,1.1732707347324718e-13,-2.961167116623878e-20,72.05874710347003,224.30441493565866
263.0,1124.0,0.0,1421.0,0.0,5703.0,0.0,2382.0,296307.0,0.0010446279144516659,2.4371578977707574e-07,1.4171093744252073e-10,9.837125381203272e-11,1.1032884795058024e-20,4.693662288473433e-14,-3.629631331365567e-21,43.80849594411247,177.24640571634927
602.0,2443.0,0.0,3354.0,0.0,9575.0,0.0,4618.0,286608.0,0.0018488016256466033,7.016066427629137e-07,5.241505382037223e-10,8.166555836253352e-10,5.217873649890236e-19,6.704477058490791e-13,-1.1496119253135063e-19,93.9007878056103,251.8090667787515
432.0,1580.0,0.0,1773.0,0.0,6130.0,0.0,2396.0,294889.0,0.002961660083861734,2.1802380495914113e-06,9.434104456784486e-11,1.7805985104187703e-10,2.2140341643382693e-20,2.559627909024927e-13,-6.511700985543366e-21,53.87122510872775,194.4339402494065
376.0,1403.0,0.0,1839.0,0.0,6880.0,0.0,3112.0,293590.0,0.0028318050856836223,1.9239419564489707e-06,6.090350527153562e-10,1.0111815883704148e-09,7.812727178098245e-19,1.3714549802162418e-12,-1.3895042821656423e-19,56.18849317511445,198.88302278056594
