lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
8.0,144.0,0.0,1601.0,0.0,4294.0,0.0,1583.0,242370.0,0.0008580752637178048,1.9753174946106703e-08,2.8922821874168768e-12,9.55101475524325e-13,3.067213853196172e-25,-6.660981812702934e-17,1.5575160515929007e-24,48.91147526692671,208.03140625206765
11.0,226.0,0.0,2215.0,0.0,4763.0,0.0,2198.0,240587.0,0.0009636849785133962,1.6763692773742695e-08,9.679262089778125e-12,5.1092418260399276e-11,-9.960588356585065e-22,2.490244123839831e-15,5.466473706507357e-22,54.93772204386835,216.8406896701601
14.0,252.0,0.0,2452.0,0.0,5946.0,0.0,2490.0,238846.0,0.0011573258507383086,3.079234012289133e-08,1.6996683643047013e-12,2.719127795104522e-11,-1.1804984626733894e-22,-4.516994019460526e-15,-1.4224931898104939e-22,63.22286754216586,231.54243200706372
8.0,92.0,0.0,794.0,0.0,2115.0,0.0,749.0,246242.0,0.0008241996605621287,2.3074760812161196e-09,1.2270988793345226e-10,1.4913114633901757e-11,-1.9894559677855059e-22,2.2553404431592664e-16,-6.0614477083128615e-22,19.59016096890212,131.76618835350936
14.0,201.0,0.0,2320.0,0.0,4819.0,0.0,2439.0,240207.0,0.0010407495692999482,5.695445182665416e-08,1.1582754792926415e-10,6.423193503423659e-11,5.160495510049417e-21,1.506149422641515e-14,2.015959111141352e-21,55.80444109798541,217.74023411795415
19.0,190.0,0.0,1660.0,0.0,4045.0,0.0,1614.0,242472.0,0.001517056687305771,1.3038086990200873e-07,5.199853644954488e-11,9.604494535865691e-11,6.0518042547466545e-21,2.7470150816066364e-14,3.0733188260903054e-21,41.45132954985684,189.33438694159378
23.0,302.0,0.0,3093.0,0.0,6308.0,0.0,2887.0,237387.0,0.0015957912375544167,1.9738371861364784e-07,4.522619337230788e-11,8.9596183452511e-11,-1.4429763711975263e-21,4.2441735613559894e-15,5.517781206543054e-21,75.8744849577204,251.70783565952146
16.0,151.0,0.0,1321.0,0.0,4188.0,0.0,1354.0,242970.0,0.0016382668666191614,1.036668075646611e-07,5.2107812369300476e-11,5.789140325267094e-11,2.278724200492461e-21,9.134993749206106e-15,-2.2174928120799974e-21,36.63625881670023,179.1077724162627
14.0,161.0,0.0,1521.0,0.0,4200.0,0.0,1377.0,242727.0,0.0014992780219000533,1.035735656702197e-07,4.4213758328432495e-11,1.8378827393260894e-10,-7.298359211353709e-21,-2.4244227803758452e-15,1.4873265678636515e-20,41.154359281225,190.37443082554927
13.0,221.0,0.0,3221.0,0.0,5685.0,0.0,3513.0,237347.0,0.0010805193582477382,3.310398111533859e-08,4.4661783766342654e-11,1.1030841319571228e-11,-1.48403768820086e-22,-1.4439390223394427e-15,-1.9473716976750038e-22,79.8001001438083,257.9777889994372
15.0,222.0,0.0,2910.0,0.0,5619.0,0.0,3174.0,238060.0,0.001122560651754441,7.27288303604051e-08,1.5632408310374943e-10,2.437163853557637e-11,-1.7761184215143488e-22,-3.6542716851549605e-15,1.4937974076680237e-21,74.90383350573339,250.75260103565304
7.0,140.0,0.0,1361.0,0.0,3005.0,0.0,1389.0,244098.0,0.0011823322716593978,2.481126450757745e-07,1.0393289017941135e-11,6.019825682703711e-11,1.4953873458346228e-21,1.3497012591795237e-14,-1.7633651107581276e-22,33.27118543354322,170.32782456148138
10.0,140.0,0.0,1339.0,0.0,4167.0,0.0,1320.0,243024.0,0.00148802851949454,6.739598230853882e-08,1.9756553308240398e-11,1.327442484559059e-10,-6.032621254992849e-21,-3.4193402016094306e-14,-3.1336654391611886e-21,37.55125547696043,182.23395186436596
12.0,156.0,0.0,1809.0,0.0,3961.0,0.0,1791.0,242271.0,0.0012698537288471732,6.925000983595788e-08,3.222664486689771e-11,1.5545354115140852e-10,1.0774114367565286e-20,1.2115125418351937e-14,-2.2322630543907378e-21,45.51637345922677,198.81552592068914
15.0,168.0,0.0,1448.0,0.0,4213.0,0.0,1324.0,242832.0,0.0013490340043305034,1.2533179539991231e-08,2.944224436115993e-11,4.3728141379002487e-10,3.253252148501617e-21,1.2120918797368551e-14,4.950982890552216e-20,36.57609768574374,178.90793576049927
13.0,140.0,0.0,1656.0,0.0,4725.0,0.0,1661.0,241805.0,0.00139879941348951,4.538327150883289e-08,3.497830252567428e-11,1.1027644827767613e-10,-3.1960501472066047e-21,-4.0757624493505885e-15,6.057497569477049e-21,41.70778853834994,190.58723560417232
19.0,208.0,0.0,1913.0,0.0,5142.0,0.0,1941.0,240777.0,0.0013998947086309404,1.1089499270606522e-07,9.556127289930988e-12,1.54878298606809e-11,-6.866582084436537e-23,4.784660148340257e-15,-1.7546245058306108e-22,53.06739108682972,214.20535848394985
11.0,101.0,0.0,1088.0,0.0,3269.0,0.0,1072.0,244459.0,0.0016120711956239195,1.4259320748046723e-07,3.209406200601525e-12,8.302263752465001e-12,1.077000979898489e-23,2.564333842748847e-15,4.148018275653205e-23,26.197681517288807,151.74478008524278
16.0,134.0,0.0,1625.0,0.0,3964.0,0.0,1711.0,242550.0,0.0011527556759300102,1.6920078927608773e-07,1.2969316059450772e-12,5.12060272864043e-11,-4.1305745743150262e-22,-2.1015310504123414e-14,-5.929783163839164e-23,39.41626152513596,184.7177141678136
6.0,110.0,0.0,1108.0,0.0,3708.0,0.0,1150.0,243918.0,0.0016147939445902684,1.247935366705703e-07,4.508517591044847e-12,5.99809231775029e-13,-9.572940887954582e-25,-2.573749214101495e-17,2.376956753478119e-25,31.094849299041055,166.30584940725905
13.0,100.0,0.0,930.0,0.0,3122.0,0.0,993.0,244842.0,0.0014040996389131392,9.45231854761708e-08,1.0364035509567852e-10,3.165531609337783e-10,5.2385036654247537e-20,9.250379497801008e-14,-2.330946928476138e-20,23.54792259891941,143.58480052315875
8.0,135.0,0.0,1195.0,0.0,3976.0,0.0,1228.0,243458.0,0.00147186488199066,3.45395370670558e-08,1.1682042165866644e-10,4.3854773556214976e-10,5.3898140343853686e-20,6.667669167908448e-14,-8.335472995902408e-20,33.821846452999786,172.86066846599232
6.0,169.0,0.0,1358.0,0.0,4034.0,0.0,1349.0,243084.0,0.001525088048592888,7.609087742988122e-08,6.266948225674168e-12,1.868853387914319e-11,1.1399412138989217e-22,9.007707348442715e-16,1.670654048632685e-22,40.149325514790426,188.19104033058372
20.0,238.0,0.0,2211.0,0.0,5416.0,0.0,2264.0,239851.0,0.0016066402709590372,1.0001388309113225e-07,4.5265081158089046e-11,1.3835760060785428e-10,5.768413292013626e-21,3.37412497871272e-14,9.306582851253606e-21,57.936279001198784,222.31725163714862
7.0,109.0,0.0,1086.0,0.0,3149.0,0.0,1051.0,244598.0,0.0010260273724954968,4.462128949971444e-08,1.125316288409507e-10,1.2748643534878898e-10,1.5194950135873985e-20,2.1807569127200463e-14,-1.5100322063394548e-21,28.350668500521003,158.78111221292528
13.0,163.0,0.0,1488.0,0.0,4383.0,0.0,1491.0,242462.0,0.0014252671770430205,1.1125209670960798e-07,8.596565956762997e-11,1.0132736013834035e-10,5.4865304346268054e-21,2.4399417941498113e-14,7.70275954286027e-21,41.609594068291294,190.5322662476674
15.0,177.0,0.0,1532.0,0.0,3771.0,0.0,1577.0,242928.0,0.001417195080893877,1.252904897123316e-07,2.351442477088743e-11,1.6080777410265706e-11,-2.695895683765016e-22,-3.097760788629367e-15,-1.5843828816041324e-22,39.37547597219248,184.80524530424807
10.0,94.0,0.0,1055.0,0.0,3127.0,0.0,1065.0,244649.0,0.0013859782889270194,1.5061252999413005e-07,2.5070186917742292e-11,3.75963310674866e-11,2.5669644602042035e-22,9.50701807593849e-15,-1.125336486840245e-21,26.01825739975333,151.67964887182518
14.0,151.0,0.0,1624.0,0.0,3918.0,0.0,1666.0,242627.0,0.0009924804245430327,1.514122288950461e-08,7.804438594847334e-11,2.885475914376898e-12,3.7515963454867815e-23,3.479192425660854e-16,-2.1622238860985067e-23,40.69510306955236,188.1539693606237
18.0,158.0,0.0,1384.0,0.0,4079.0,0.0,1400.0,242961.0,0.0017480918830000392,5.061505335302098e-08,1.4339034549848783e-11,4.0328019660108965e-11,-9.580021996020652e-22,-9.00474879900361e-15,-1.5063987603780065e-22,37.185945132026035,180.18784610688354
18.0,173.0,0.0,1294.0,0.0,3991.0,0.0,1301.0,243223.0,0.0017753131092457445,1.0328513825797192e-07,4.080127897230297e-11,6.182354467401738e-11,2.9034638193328385e-21,1.9124905177176918e-14,1.1005431908492282e-21,34.9518679954738,174.69954357017357
18.0,165.0,0.0,1399.0,0.0,3711.0,0.0,1301.0,243406.0,0.0016900402028756437,7.084382587574339e-08,1.0503673404774001e-10,4.340537368811103e-10,2.3628341730628263e-20,2.3720282927713695e-14,-8.961739285177177e-20,35.85037091284357,176.72117050713405
10.0,147.0,0.0,1927.0,0.0,4880.0,0.0,1949.0,241087.0,0.0014175611867821,3.248618853593045e-08,9.507311602456432e-11,3.9948810843630107e-10,7.785282401853658e-20,7.196691151790728e-14,-5.356112534024415e-22,49.37478446892894,207.21770353579063
9.0,174.0,0.0,2674.0,0.0,4566.0,0.0,2574.0,240003.0,0.0009402816972235099,7.76778807461271e-08,1.2200437585760575e-10,3.083985774387482e-11,1.865300775857819e-21,7.790593546579478e-15,3.1503594236900188e-22,61.532908202816735,229.21133481593733
6.0,227.0,0.0,2287.0,0.0,4646.0,0.0,2206.0,240628.0,0.0013429181269256983,2.530445692437589e-07,6.449191256871987e-11,9.537529760667975e-11,3.459091576876964e-21,3.440760077505343e-14,-6.632220241810471e-21,56.41241381508295,219.3764024856726
8.0,110.0,0.0,1207.0,0.0,3559.0,0.0,1184.0,243932.0,0.0016603233200072546,1.4136830078347184e-07,1.3905351818098176e-11,4.5187685716433545e-11,6.919035258438806e-22,9.201690186292029e-15,-8.968364775091147e-22,29.78937605140437,161.92978563089628
21.0,228.0,0.0,1744.0,0.0,4272.0,0.0,1607.0,242128.0,0.0016459149539038186,1.4433629556140218e-07,3.4966689921335446e-11,8.414078582366145e-11,4.487568399875364e-21,3.182341473187388e-14,8.312687415917899e-22,43.49735598194275,193.55947825560017
13.0,168.0,0.0,2723.0,0.0,5719.0,0.0,2966.0,238411.0,0.0009205527081232432,4.0833857824705706e-08,6.758588116965216e-12,2.1068335714206645e-12,-2.070456856766123e-24,-4.2565889384182873e-16,7.675774547627095e-24,72.81269530302016,248.59177179204775
17.0,146.0,0.0,963.0,0.0,3359.0,0.0,904.0,244611.0,0.001764290563509358,1.531471092981185e-07,1.9864583737857048e-12,1.8745465309594907e-11,9.45487701279591e-24,-2.6424353516233078e-15,1.139975311204406e-22,26.175811199004265,151.5736233916511
22.0,167.0,0.0,1656.0,0.0,4509.0,0.0,1668.0,241978.0,0.0013695663231565233,8.700818158329157e-08,4.3402959316224384e-11,8.81379372123492e-11,-6.919979164340801e-22,-3.397963022899437e-16,-5.4072493723211684e-21,42.494191740090905,192.137688308037
11.0,157.0,0.0,1178.0,0.0,3859.0,0.0,1223.0,243572.0,0.0015582072632094241,9.266240553703096e-08,6.933303703348818e-11,3.7299821319695313e-10,1.7000465792437994e-20,5.1698300274227166e-14,-5.752372140372903e-20,32.97164471694024,170.3097185854638
8.0,119.0,0.0,1330.0,0.0,3812.0,0.0,1297.0,243434.0,0.0015243822877566609,7.391793869314773e-08,1.8101851335587106e-10,5.244351537390336e-10,4.2758877228807874e-20,5.5652119761527643e-14,-1.558241569988252e-19,34.27434462075318,173.95975310633736
8.0,129.0,0.0,1170.0,0.0,3450.0,0.0,1132.0,244111.0,0.0015021348364718272,7.889542328873458e-08,9.028318021245283e-11,2.134533112480548e-10,2.0237766789975993e-20,2.870937315676104e-14,-2.1644290127999446e-20,29.701672650145237,161.8462870806236
27.0,238.0,0.0,2813.0,0.0,5427.0,0.0,2809.0,238686.0,0.0013663978369662282,5.905896837869798e-08,3.500105378544205e-11,7.79723978476875e-11,3.18725942600734e-21,1.8347915621377078e-14,-2.5364483690239366e-21,64.80562719807872,233.1437828539797
19.0,207.0,0.0,1890.0,0.0,3345.0,0.0,1788.0,242751.0,0.0010409235944708916,5.7328638191834e-08,5.2840087513689596e-12,7.099976834065203e-12,-1.5958814003392921e-23,-5.183176655377835e-16,-4.0453709347392645e-23,46.99128513583878,201.36558176928423
8.0,94.0,0.0,1448.0,0.0,2928.0,0.0,1423.0,244099.0,0.0010558492565813423,1.0362103580956182e-08,3.151390043625035e-11,4.834998560517612e-11,-1.2363679803993283e-21,-4.262195588382214e-15,1.4259635328278884e-21,35.00516189359942,175.491054589124
9.0,149.0,0.0,1356.0,0.0,3730.0,0.0,1276.0,243480.0,0.0016189776715825031,1.8295577861823813e-07,1.0865884844127051e-12,4.007679312948822e-12,-7.112726660892044e-24,-1.397979436210709e-15,-4.3990994560671706e-24,34.61843150936493,174.17258165346067
13.0,125.0,0.0,1197.0,0.0,3838.0,0.0,1192.0,243635.0,0.001509067648376812,1.282462763296097e-07,6.777501404443475e-11,2.7392298899499624e-10,2.2179251337126574e-20,6.902570133493144e-14,3.0018218901835777e-20,32.62224794196319,169.67022761584624
12.0,199.0,0.0,2239.0,0.0,5419.0,0.0,2233.0,239898.0,0.0014456835478361815,5.832561603038224e-09,3.588222040002857e-11,1.68276012589848e-10,5.041749463206959e-21,1.7959772073824595e-15,1.2064866850545806e-20,60.07079212630914,227.33331637337662
10.0,149.0,0.0,1430.0,0.0,3960.0,0.0,1435.0,243016.0,0.001216385514658705,6.882596846570797e-08,8.023272728331701e-12,4.3266585884325993e-11,7.267905859744754e-23,-7.976614670501902e-15,-8.028463343777062e-22,38.01107908310653,182.4810013862753
4.0,113.0,0.0,1203.0,0.0,3091.0,0.0,1177.0,244412.0,0.0010793260068194836,3.786065546409886e-08,7.683318882907169e-11,1.4655673030101663e-10,1.3917626556899216e-20,1.7636205733414065e-14,6.939801647835482e-21,29.006756479855532,160.03692848376699
11.0,233.0,0.0,2393.0,0.0,5265.0,0.0,2270.0,239828.0,0.0013930057904632353,7.072788833058906e-08,1.1801286055773402e-11,2.5251873696297846e-11,3.0995763358410366e-22,6.6477688103644756e-15,3.065142937951426e-22,60.04072039571167,226.39426559514263
24.0,132.0,0.0,2219.0,0.0,4846.0,0.0,2159.0,240620.0,0.0016058289187045104,8.137160301869658e-08,2.5763924671756e-11,1.8279513179160057e-10,7.737346456464333e-21,2.807836054756636e-14,9.874090076182163e-21,49.18189951589434,205.53207039294008
16.0,106.0,0.0,1976.0,0.0,4297.0,0.0,1992.0,241613.0,0.0013427712037620276,9.354395409358361e-08,8.579808888598867e-11,3.0479817944680816e-10,3.6290461340975534e-20,5.844080165410105e-14,-3.3354013288212614e-20,45.16724196753723,197.87510771455302
16.0,216.0,0.0,2308.0,0.0,5186.0,0.0,2273.0,240001.0,0.0017113352215650897,8.156290835496392e-08,1.9500257636651252e-11,1.598767740363673e-11,-1.9822626068214938e-22,2.9464053962382676e-15,-2.009850773265335e-22,54.65876329330169,215.6243112342549
18.0,202.0,0.0,2152.0,0.0,5241.0,0.0,2143.0,240244.0,0.0014857859656152593,1.1032901503198629e-07,2.5939839972002044e-11,1.4537319085384628e-10,8.22463339027774e-21,4.3174101539643994e-14,3.471083595431829e-21,56.54852722241566,220.46029045834018
14.0,160.0,0.0,1747.0,0.0,4354.0,0.0,1687.0,242038.0,0.0010211881079197891,7.943963354958613e-09,1.1501628155154979e-10,1.0422131511419322e-10,5.935054688737026e-21,4.425729004116307e-15,-9.745794887081122e-21,46.10845230756819,200.73943465547745
10.0,224.0,0.0,1935.0,0.0,4367.0,0.0,1696.0,241768.0,0.0017256778928369959,1.0832077956830703e-07,9.207171099990967e-12,2.6832559923926768e-11,6.711983286106613e-23,3.3529906076112767e-15,4.1637597807688224e-22,49.01456173431846,206.01187717700327
10.0,122.0,0.0,1382.0,0.0,3769.0,0.0,1362.0,243355.0,0.0017222386190386572,1.2477560967890134e-07,2.2064761000794712e-11,4.7845600472344145e-11,5.9525357946105825e-22,8.772653957335888e-15,1.4361013770404583e-21,33.37598321608416,170.88668568487034
5.0,177.0,0.0,1626.0,0.0,3711.0,0.0,1646.0,242835.0,0.0007543285252620622,4.192592579205778e-08,1.92638346102151e-11,8.508268931834489e-13,-3.431972613861322e-24,1.12466623746798e-16,2.9415370697721146e-25,47.06749464763271,203.19177185012947
8.0,135.0,0.0,1155.0,0.0,3516.0,0.0,1085.0,244101.0,0.001678247556692019,1.497524211749483e-07,7.457185810382531e-11,2.046957861023898e-10,2.509677014118173e-20,7.757736688153756e-14,3.1212398285808774e-21,29.443556158417813,160.9686062583201
11.0,173.0,0.0,2067.0,0.0,5524.0,0.0,2390.0,239835.0,0.001242008736707985,1.453549239705071e-07,1.1776322004090129e-11,1.509753720491013e-11,-8.82623392690163e-24,2.2538756060647104e-15,2.0111579190970956e-22,57.146319887597315,221.3496576082836
4.0,104.0,0.0,1343.0,0.0,3701.0,0.0,1322.0,243526.0,0.0011748496930801414,1.9343797788535842e-08,1.061625544837598e-10,1.5299720434663472e-10,1.8924646859254863e-20,2.0677706302137456e-14,4.6974740129414864e-21,36.99936548129092,181.5347992919866
19.0,272.0,0.0,3777.0,0.0,7095.0,0.0,3702.0,235135.0,0.0011919961102880008,1.0091460561449363e-07,1.641302786863062e-10,8.215307958361697e-11,-1.7889186972841362e-21,1.3376868787348113e-14,-9.37036400156983e-21,90.45027939027321,273.03903486172356
14.0,152.0,0.0,1462.0,0.0,3538.0,0.0,1403.0,243431.0,0.001071159545405825,8.559337745910576e-08,1.3239435585385565e-11,1.4208154075008443e-12,-1.9027453232197478e-24,-3.951305320999496e-16,5.861161926711732e-24,36.048025987416885,177.15141834716005
5.0,88.0,0.0,1074.0,0.0,3864.0,0.0,1104.0,243865.0,0.0015903730928984892,1.1441922418481587e-07,4.4580950478157316e-12,9.801070407488452e-12,4.974110247330036e-23,1.7341092505043458e-15,4.151049471589671e-23,31.624261134541722,168.27137875376883
14.0,150.0,0.0,1462.0,0.0,3804.0,0.0,1465.0,243105.0,0.0014877027576138532,1.3709454883309777e-07,2.8167282064495298e-11,7.498017406111367e-11,-1.6436787711737187e-21,-2.6350635519834855e-14,-3.0285262070169e-21,35.96998600959972,176.87341605359805
16.0,128.0,0.0,1392.0,0.0,4246.0,0.0,1385.0,242833.0,0.0013260228682498527,4.7398100647035674e-08,6.124005924220527e-11,2.9452449520370785e-10,3.9542278981235406e-20,6.399059360522368e-14,-9.978465556621236e-22,35.66595045859231,176.75259652374342
16.0,171.0,0.0,1700.0,0.0,4183.0,0.0,1765.0,242165.0,0.0011918622544131508,9.304290031205507e-08,3.739969836308037e-11,2.4145683546005474e-11,7.178144074705817e-22,5.936623994305855e-15,1.0596327983370207e-22,44.828477098311424,197.2281309576455
4.0,162.0,0.0,2137.0,0.0,3614.0,0.0,2230.0,241853.0,0.0007018970948293544,4.3978051764530136e-08,7.220163253251882e-12,2.8339642548096144e-13,8.396903125444223e-26,4.606467296132252e-17,3.9659074839156583e-25,52.32526868778298,211.98678321242414
24.0,188.0,0.0,1711.0,0.0,3786.0,0.0,1619.0,242672.0,0.0010079317541415067,5.8931329838658514e-08,5.963963051200418e-11,1.0438476213763038e-12,6.64349162154939e-24,-7.633443332909088e-17,-4.868042428979686e-24,43.088999516408386,193.2178183312164
8.0,177.0,0.0,2044.0,0.0,4919.0,0.0,1985.0,240867.0,0.001359500439604734,1.9741584539134714e-09,1.0729496469533241e-10,2.4534491303200966e-10,2.906367329809112e-20,9.766608899825972e-15,2.720054331336901e-20,51.00253060217787,209.8295247866084
12.0,165.0,0.0,1795.0,0.0,4600.0,0.0,1894.0,241534.0,0.0012416706614192816,3.087579017213778e-08,2.717354898614175e-11,2.0983791905307918e-11,3.1703954467210862e-22,3.2514906032396756e-15,3.880179416894609e-22,49.155928019571135,206.73194030080293
7.0,176.0,0.0,2672.0,0.0,5083.0,0.0,2535.0,239527.0,0.0007929668804856802,4.642205570226167e-08,3.229946091819932e-12,6.662896166944583e-13,-9.524586930228452e-25,-1.0325990912108393e-16,-2.195919376728404e-25,65.14419114084008,236.20659762294045
17.0,202.0,0.0,1663.0,0.0,4992.0,0.0,1596.0,241530.0,0.0015471287520124168,9.357670470326302e-08,2.4545829058395912e-11,3.734146473215038e-11,-2.4795023447959274e-22,-4.1726900280284484e-16,-1.102987843835727e-21,48.388608750427665,205.29502318175673
19.0,197.0,0.0,2001.0,0.0,4511.0,0.0,1939.0,241333.0,0.0013936397472425494,7.34683806764376e-08,4.719620631062286e-11,1.39444314024887e-11,-3.346135306295274e-22,-2.2776024404583567e-15,1.2650764153050383e-22,48.63354177649853,204.46770261895537
19.0,199.0,0.0,2631.0,0.0,5445.0,0.0,2821.0,238885.0,0.0013563162122175903,1.2998154031110247e-07,2.9778243383506206e-11,8.697214634915698e-11,2.4052404708387695e-21,2.7207872797450755e-14,-3.715515170057323e-21,63.16782803033376,231.06719174718458
13.0,134.0,0.0,1040.0,0.0,3763.0,0.0,1102.0,243948.0,0.0016697949553771182,1.0133207396664977e-07,3.3359174862551886e-11,1.3155074878723013e-10,8.195805333903223e-21,4.0117736864392975e-14,2.9619403462963786e-21,30.509655145068134,164.28747895968522
11.0,127.0,0.0,1303.0,0.0,4132.0,0.0,1417.0,243010.0,0.0014755680229021511,1.4429525541383937e-07,2.1217328957616747e-11,5.500607728936403e-11,-1.003891350120829e-21,-7.378650798374346e-15,1.588523074178232e-21,36.15657359306697,178.06368238922033
12.0,108.0,0.0,1421.0,0.0,3412.0,0.0,1338.0,243709.0,0.001276732404315993,6.290160303655093e-08,9.788340455809225e-11,3.24108018189492e-10,5.755154565006592e-20,8.069947510926137e-14,4.514729032535353e-21,32.563136831715305,168.75010553975662
13.0,90.0,0.0,1494.0,0.0,3741.0,0.0,1564.0,243098.0,0.0012242009383500077,9.446519953566135e-08,1.8787450604450328e-11,1.1287103960907429e-10,5.1975831134999895e-21,3.4488331609747434e-14,2.7931296902094875e-23,40.63788083721124,189.6505888233955
