lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
185.0,694.0,0.0,2302.0,0.0,4568.0,0.0,2275.0,776408.0,0.001948315415196321,8.261496299060226e-07,1.8438015569334524e-09,4.371459564398319e-10,-1.3683598609996883e-19,-3.6996915845488497e-13,3.678338601640629e-19,20.5709483955029,131.03906619578405
75.0,360.0,0.0,1366.0,0.0,2771.0,0.0,1584.0,780276.0,0.0016757112450824876,6.712785816470969e-07,2.396477192400052e-09,6.864493395351685e-09,6.066820729238177e-19,5.232002607144361e-12,-2.7835322555065774e-17,12.163063416060117,101.38191083629684
101.0,437.0,0.0,2013.0,0.0,3537.0,0.0,1603.0,778741.0,0.004336841911470187,4.340276426354093e-06,2.2964180262507035e-08,3.4381614662731574e-08,4.328580778211439e-16,6.82322102971142e-11,8.636851994460058e-16,18.00875135135019,125.45234142763103
36.0,251.0,0.0,1099.0,0.0,1889.0,0.0,1101.0,782056.0,0.0009154428715960819,9.041594484103519e-08,2.0036232177530515e-10,1.1408752714663276e-10,-6.228193087018298e-23,-2.720452369898776e-14,1.724894141140829e-20,9.446332660079134,90.02064048233241
373.0,2030.0,0.0,13178.0,0.0,21743.0,0.0,13375.0,735733.0,0.0019825797276883774,5.5495137404271265e-08,4.792154371369802e-10,2.252301837596826e-10,3.4168079965521216e-20,2.984243450620748e-14,6.563440990300031e-20,105.37969349592812,286.8960722412034
194.0,1304.0,0.0,5222.0,0.0,9710.0,0.0,5034.0,764968.0,0.001956267931539585,5.339696717372605e-07,3.1205147511437557e-09,1.0394595547623364e-09,-1.3763437631132132e-18,-4.469807954233893e-13,1.2690008450617278e-18,45.76769100844751,194.21578024438932
23.0,245.0,0.0,1647.0,0.0,3765.0,0.0,2023.0,778729.0,0.0007804435145103207,7.434877602529325e-08,2.7501427312886665e-11,6.053699281314584e-12,5.415905814724108e-23,-7.523706117275227e-16,5.628526969280127e-23,14.129478955978165,110.86866023964541
620.0,2157.0,0.0,6533.0,0.0,14073.0,0.0,6896.0,756153.0,0.0032840981960623895,2.2317143035380837e-06,4.396776511551649e-09,7.120434413138935e-09,3.8988798603770457e-17,1.0476998421282313e-11,-8.194799979396558e-18,59.50196495563916,216.46737528980063
182.0,768.0,0.0,2467.0,0.0,3893.0,0.0,2178.0,776944.0,0.0014808706153371987,3.6176914537258646e-07,2.8922838952489755e-09,7.162257547787961e-10,9.841667083462493e-19,3.716826348602447e-13,-3.0670352166612215e-19,21.998768601205793,136.0440096187205
184.0,1235.0,0.0,6595.0,0.0,11940.0,0.0,6722.0,759756.0,0.0018719532047692927,2.643147702425313e-07,2.3803411863776915e-09,2.3572716907591557e-10,8.595474912623557e-20,2.093136996770777e-14,-1.542439896651896e-19,55.39723305720682,213.9779169537667
210.0,691.0,0.0,2425.0,0.0,5362.0,0.0,2335.0,775409.0,0.002478312776152357,1.2438265286193381e-06,1.3005377567352241e-08,3.7456851613066894e-09,-2.5266768948678022e-17,-3.8164178426674175e-12,-6.71238923562373e-18,20.838535317511006,132.1117614579527
79.0,510.0,0.0,2303.0,0.0,7041.0,0.0,2448.0,774051.0,0.0032273672791295685,4.721420089796039e-07,1.3795940482991055e-08,2.2710347955184004e-08,3.9784119736405974e-16,1.5090401851072582e-11,5.757978153496998e-17,22.4837198827811,138.72613208200818
213.0,1306.0,0.0,6166.0,0.0,15675.0,0.0,6766.0,756306.0,0.0020750548450755362,8.171607295602712e-07,7.128662284606486e-10,1.5723822394584851e-09,6.109065569794166e-20,3.3907360849457665e-13,1.6635987606846289e-18,58.26856392760164,218.96871560593723
6.0,113.0,0.0,923.0,0.0,1783.0,0.0,1110.0,782497.0,0.0006328836463149888,8.995743576743691e-10,3.566344005294275e-12,3.1054341186386565e-15,-2.7647219616870636e-28,-3.5485025872034957e-20,1.742635433953111e-28,7.74573242020858,82.76293639958384
9.0,105.0,0.0,602.0,0.0,1069.0,0.0,684.0,783963.0,0.0006434292527019196,1.936817948652387e-08,2.467659850502198e-12,3.158274355739707e-14,7.85847844557121e-27,3.387018615957181e-18,-3.997822397112338e-27,5.0116633816707,66.14356908366365
87.0,579.0,0.0,3235.0,0.0,11355.0,0.0,3046.0,768130.0,0.003449729559652525,2.21877113256445e-06,6.920630625613459e-09,1.0990354470663896e-08,9.584298604392396e-17,1.6361337531871604e-11,1.1274921102074172e-18,35.944909539928325,176.9699432588301
99.0,393.0,0.0,3476.0,0.0,6915.0,0.0,3411.0,772138.0,0.0026899336462486434,1.1543933572212031e-06,6.729086719552115e-10,1.7572165049227483e-10,-1.7830383594223263e-20,-1.0044184817362126e-13,-5.773427504344414e-20,27.614323611131763,155.1354003312688
74.0,244.0,0.0,1752.0,0.0,4291.0,0.0,2762.0,777309.0,0.0006742062535643129,3.053725917818077e-08,3.8670590368884786e-12,1.6515569616745393e-13,1.2213628341406267e-25,1.55612415668884e-17,5.003261599437977e-26,15.829426013221726,115.51449809552427
124.0,984.0,0.0,5965.0,0.0,12781.0,0.0,6985.0,759593.0,0.0008631943801688973,2.7944602403606364e-08,2.5085230070177813e-11,6.705672477912814e-12,-8.30354005090969e-23,-2.1198025749433543e-16,2.5865236629025407e-23,53.930784217690295,211.83165021879256
17.0,120.0,0.0,1125.0,0.0,1937.0,0.0,1274.0,781959.0,0.0006507674165441466,2.5007825325366622e-08,2.8370309848002192e-12,6.155725752759328e-14,-1.441995404401146e-26,-2.2216265312139864e-18,2.1303215505188154e-26,8.929644222329701,88.69692262675827
104.0,485.0,0.0,2972.0,0.0,6313.0,0.0,3907.0,772651.0,0.0007943122676413762,1.1683978453629048e-07,8.127764684052382e-12,9.090541976943989e-12,6.200262195172025e-23,2.472652636198361e-15,4.7554652950985656e-23,25.53526627430908,146.6221331540147
209.0,1152.0,0.0,4485.0,0.0,8142.0,0.0,4732.0,767712.0,0.0008368704767976267,2.1262909734852581e-07,4.481113873996536e-12,2.282165387107501e-12,5.940713234174259e-24,-7.163586270229996e-16,-4.239237507497658e-24,38.80581554506812,178.68648842085565
192.0,1309.0,0.0,5077.0,0.0,13189.0,0.0,5662.0,761003.0,0.0026576846786648092,1.4605355105172103e-06,2.2285884752648016e-09,3.6333162258005624e-09,9.865986654468175e-18,4.193529593029033e-12,-3.0907762141636474e-18,48.03797995841492,198.30410679508913
229.0,1614.0,0.0,7393.0,0.0,14371.0,0.0,7860.0,754965.0,0.0015592875823903464,3.0417642935119344e-07,3.009345589433953e-11,1.821144256108615e-10,8.061009468102388e-21,1.0025181406551176e-13,1.0806616975840108e-20,65.08120069214482,230.02179130393688
100.0,758.0,0.0,4635.0,0.0,12407.0,0.0,4994.0,763538.0,0.0021756749356778527,9.222963982596689e-07,1.5236360735156195e-09,1.3289973701004893e-09,1.8910043205444554e-18,1.2683236773836929e-12,2.3761881448191842e-20,43.40032427509494,191.8093368925236
20.0,249.0,0.0,2513.0,0.0,6164.0,0.0,3478.0,774008.0,0.0006717402959918286,3.6481878815770896e-08,1.209702472095959e-11,1.6300550204991707e-13,2.0866424221442583e-25,2.7773787242439597e-17,-9.40940640660533e-26,21.27196309736026,135.24865287694186
12.0,121.0,0.0,890.0,0.0,1502.0,0.0,959.0,782948.0,0.0007032095024810568,5.417855906112122e-08,3.973361647007573e-12,3.797166138494375e-12,-7.434474276527122e-24,2.8239420272144733e-16,-1.2738425133409352e-23,7.166644048076951,79.73668102330679
11.0,115.0,0.0,694.0,0.0,1341.0,0.0,718.0,783553.0,0.001991070649897348,1.959032454757429e-06,1.747043000177687e-08,1.6059439236412444e-08,2.6841442019833733e-16,2.2473224701181613e-11,-1.769350719543686e-17,5.7169704396684855,71.11946196425922
23.0,167.0,0.0,1158.0,0.0,1717.0,0.0,1222.0,782145.0,0.00079272604886435,2.1772947610706143e-07,1.7813769423389037e-12,7.199458615342568e-13,6.187772281327201e-25,-1.7152136494240337e-17,5.309050283526076e-25,8.901837578712119,88.5523117210122
31.0,245.0,0.0,1222.0,0.0,2139.0,0.0,1419.0,781376.0,0.0008730418260943004,2.589138264464933e-07,1.4281596566194567e-10,3.954638204466306e-11,2.761366480862871e-21,1.980259182553332e-14,1.0989210307788815e-21,10.229888085257013,93.97407852922748
357.0,1873.0,0.0,5563.0,0.0,13388.0,0.0,6325.0,758926.0,0.0029775818021810655,1.8001602216197759e-06,2.200687797534908e-10,1.912607623480034e-10,-1.35989280952997e-20,-7.635120384425021e-15,-3.6807187603441414e-20,51.858628626653974,202.1216712086259
307.0,2055.0,0.0,5949.0,0.0,15869.0,0.0,7116.0,755136.0,0.002216660018952136,8.093368596772719e-07,2.0288616885925423e-10,2.585252346589344e-10,-3.5999769831100274e-20,-1.4600047594345387e-13,-4.7006464729813464e-20,57.749094488869524,212.55771070987853
76.0,566.0,0.0,2711.0,0.0,5415.0,0.0,2783.0,774881.0,0.0020004722564510077,1.2028003197160579e-06,2.959692354342576e-09,1.8948333966845377e-09,4.472480030115411e-18,2.07317172234924e-12,3.637232549833744e-19,23.3627317330815,141.28467757996032
389.0,1929.0,0.0,5290.0,0.0,12818.0,0.0,5765.0,760241.0,0.0033555919145811545,2.4190427902295494e-06,7.986063663937465e-11,1.821519792514388e-10,-8.013871375634243e-21,-2.0411747325661475e-13,-2.0455567588062826e-20,50.13703385659516,198.76881364805647
110.0,684.0,0.0,2888.0,0.0,6339.0,0.0,3897.0,772514.0,0.0009198684508183412,3.1759921643352417e-07,3.2930719986180066e-11,1.201831113079439e-11,2.3454718992519272e-22,6.1499667411327875e-15,-4.639820019221831e-23,26.401552718778678,147.73723759703304
396.0,1602.0,0.0,3870.0,0.0,10230.0,0.0,4359.0,765975.0,0.004027027893292807,3.2178225792410103e-06,1.8585784593179792e-09,3.208217917396998e-09,6.914668295905577e-18,5.493865861453872e-12,3.682346217287416e-18,38.04691127856392,173.3710356655265
51.0,276.0,0.0,1398.0,0.0,2855.0,0.0,1548.0,780304.0,0.000985896095583223,1.2323179168436984e-07,2.2609560749799118e-11,7.097780887167484e-10,8.921052550019494e-20,1.7404110986551037e-13,1.1229751592947292e-20,12.568200038971874,104.13729754507895
323.0,1875.0,0.0,5802.0,0.0,14072.0,0.0,6262.0,758098.0,0.002516130997023679,1.2194164299047833e-06,1.0987975829929489e-09,1.410225457110111e-09,1.6836678613011244e-18,1.5201377674573341e-12,4.969031845644786e-19,55.66552258674397,210.51461777725427
193.0,1368.0,0.0,6115.0,0.0,13468.0,0.0,7208.0,758080.0,0.0009639457545883528,3.408157396106499e-08,3.0457779179465646e-10,2.0222917900972244e-12,-3.487705147630404e-25,8.82373995193684e-17,5.018851651267385e-23,54.67986007958936,210.4870075239061
284.0,1644.0,0.0,6955.0,0.0,12353.0,0.0,7190.0,758006.0,0.0014086700801558515,4.3830414833645203e-07,1.2508839060179454e-10,1.4280398015028578e-10,1.4327912340793194e-20,9.40743435923782e-14,1.2609247389469977e-20,60.06787232074627,220.037153000802
52.0,382.0,0.0,2085.0,0.0,4000.0,0.0,2226.0,777687.0,0.0015260398481974384,6.685698395201527e-07,1.8679225535433874e-11,3.6489078833502407e-09,8.468251342087337e-19,2.9161289879017644e-12,4.363360382624369e-19,17.792565843475547,124.18032274824746
242.0,948.0,0.0,2978.0,0.0,8352.0,0.0,3159.0,770753.0,0.002914119720590526,1.718689774347795e-06,4.3360072046036636e-11,3.5006030627713786e-10,2.153119270678985e-20,1.7005711831847212e-13,-3.73688635798136e-20,27.792383922266012,151.61857931959386
90.0,283.0,0.0,859.0,0.0,1786.0,0.0,1027.0,782387.0,0.0007599252869575621,3.923249828716625e-08,4.249883280467763e-12,1.819742601643222e-11,7.792841721801853e-23,-4.583360776030375e-16,-1.3977483050810892e-22,8.24823409218273,82.77732041770173
278.0,1336.0,0.0,5502.0,0.0,13401.0,0.0,6138.0,759777.0,0.0018352903159160466,6.121404152387842e-07,1.3633932612939372e-10,1.6230999392405866e-10,2.4144445621904406e-20,1.117242974129909e-13,1.7360138706775696e-22,50.691382785392186,202.92344931852088
58.0,415.0,0.0,1928.0,0.0,4083.0,0.0,2088.0,777860.0,0.0008563065515128668,2.1782519922164972e-07,2.999589277620466e-11,1.851171090771002e-11,4.207292630422581e-22,1.81675000533927e-15,-1.1519781261705756e-22,17.927291258463224,124.23151412058388
155.0,788.0,0.0,2635.0,0.0,5533.0,0.0,2452.0,774869.0,0.001444685746384138,8.837136916065436e-08,4.39365883054044e-11,1.761429027364324e-09,1.301600058665556e-19,5.228300667675265e-13,-4.724137461836235e-19,25.15704064803811,145.7141936652722
79.0,576.0,0.0,5241.0,0.0,9916.0,0.0,5882.0,764738.0,0.0007933908483217861,5.979423516054831e-08,8.497573055910592e-11,9.55979799965989e-13,-8.477029265202734e-24,-2.1765398413488052e-16,1.5428879363032807e-24,43.21903689356348,192.51540793879448
43.0,249.0,0.0,1666.0,0.0,2768.0,0.0,1827.0,779879.0,0.000645400151911095,3.801224401618366e-09,1.2136248825081534e-13,3.1923458998567347e-13,-1.420815823518773e-26,1.368475263458309e-17,6.120838189839478e-26,13.496228335304664,108.58984627389309
101.0,533.0,0.0,3105.0,0.0,4878.0,0.0,2807.0,775008.0,0.0008209346932577873,8.48500875438799e-08,8.162676232820571e-12,3.0365811956562336e-11,-2.726257554230262e-22,2.832122216273636e-15,3.927192077368156e-22,25.93013700761939,150.16756950603738
104.0,793.0,0.0,4603.0,0.0,7603.0,0.0,4521.0,768808.0,0.000843551294020706,2.418911548298461e-08,1.3996919013207734e-11,7.730108227267224e-12,1.5579986809068945e-23,1.2016423644317461e-15,-7.888327659164132e-23,38.110365857940714,180.1117821011427
141.0,1020.0,0.0,4589.0,0.0,7786.0,0.0,4156.0,768740.0,0.0010694555077751173,1.2914692148899465e-07,2.235703427853429e-10,1.711742269019728e-11,4.182413855323325e-22,-3.747608240423782e-15,9.728275781710482e-22,38.12693197954155,179.03543138339936
12.0,84.0,0.0,760.0,0.0,1369.0,0.0,775.0,783432.0,0.0006627923709174206,2.371018882895457e-09,3.2623651197121805e-12,4.25183636638317e-13,-4.970335225828298e-25,3.8066076783814846e-18,6.099136722964967e-26,6.324131675140252,75.21678226150874
186.0,856.0,0.0,2615.0,0.0,5508.0,0.0,2890.0,774377.0,0.0008619495845405502,1.5195488744143297e-07,5.566472515733522e-11,1.2448674891215627e-11,2.0591204524102164e-22,2.5927094130037977e-15,-2.5492483090974365e-22,25.36713684898173,145.57329338344653
37.0,134.0,0.0,640.0,0.0,1252.0,0.0,730.0,783639.0,0.0008569802737524377,3.311364248113522e-07,1.34711665408233e-11,2.4283030059518595e-12,1.2236228739465265e-23,9.350196674810127e-16,-6.570124667175304e-24,5.77306148461728,70.79797683401794
137.0,961.0,0.0,3657.0,0.0,10563.0,0.0,4390.0,766724.0,0.0029691300786094557,1.6131005830168961e-06,4.077141184556428e-11,9.4172291818686e-11,5.558108438556092e-21,1.1304533101671852e-13,-1.7770936985896133e-21,34.91241217945751,169.8212135889402
67.0,664.0,0.0,3157.0,0.0,5245.0,0.0,2656.0,774643.0,0.003782014521083566,3.0822254853100267e-06,2.4147599876920035e-08,5.488039815877911e-09,-1.1359675372246326e-17,-5.800531144665614e-12,-6.214790563064628e-17,25.76708488756563,149.0045707871061
53.0,418.0,0.0,1899.0,0.0,3921.0,0.0,2253.0,777888.0,0.000736628978341179,1.06779626678233e-07,3.013519247949689e-13,9.682007744591068e-13,5.170531676448453e-25,2.9227022526016965e-16,7.851213911356225e-26,17.694746948034698,123.33381948480967
69.0,650.0,0.0,3486.0,0.0,6652.0,0.0,3275.0,772300.0,0.0037936323152065023,2.4834537458068623e-06,2.3642809668052593e-08,2.186519540170683e-09,-9.124500539976873e-18,-3.1615777801090636e-12,-1.2802057267303296e-17,28.314044276841784,155.8423020914936
186.0,1499.0,0.0,8350.0,0.0,19297.0,0.0,8762.0,748338.0,0.0019283554161799589,6.342780790864503e-07,2.157328739766181e-10,1.7273653831264477e-10,3.0543867070993805e-20,1.2764228281163723e-13,-1.3378358132581653e-20,75.89124345149314,248.55667849941904
35.0,187.0,0.0,1236.0,0.0,1924.0,0.0,1158.0,781892.0,0.0019169617904639335,1.7737486286018195e-06,4.962261733543946e-09,5.608364598602064e-09,2.8825747375835906e-17,7.189384959917846e-12,-6.666310068644726e-18,9.721659048037647,92.55320898040492
17.0,92.0,0.0,611.0,0.0,1161.0,0.0,751.0,783800.0,0.0007073159505390506,4.562678557512938e-08,1.5774403078486066e-11,2.132907552402373e-12,4.519973721321053e-24,3.8747066956365834e-16,1.1516614858164275e-23,5.167129307117385,67.06769780642978
66.0,532.0,0.0,3050.0,0.0,5725.0,0.0,3338.0,773721.0,0.0007406636339968651,7.46868907615587e-08,1.4422275271237842e-11,2.486169254034054e-13,4.575349532319952e-25,4.369366728585764e-17,1.1086204389299682e-25,26.36731964726373,150.51885479389844
357.0,2586.0,0.0,10502.0,0.0,21712.0,0.0,10562.0,740713.0,0.0024819192395260986,1.6841644074631772e-06,1.1180525904895936e-10,2.049896784175874e-11,2.7745160607542634e-22,-1.0287765596376692e-14,-9.413242823376122e-22,94.60699476012331,271.7094332185636
70.0,455.0,0.0,1834.0,0.0,3585.0,0.0,2232.0,778256.0,0.0008996305616070818,1.8894475258619897e-07,1.1983265647436996e-10,6.367283345760238e-11,5.3405102462768155e-21,2.6658216318382298e-14,1.5534049016235829e-21,16.507848723540537,117.76051041478252
10.0,123.0,0.0,839.0,0.0,1902.0,0.0,1166.0,782392.0,0.0006362602750316955,7.488533734761787e-09,7.729682091209776e-13,2.0100100108726905e-14,-2.4738647970213135e-27,-1.1463454398080765e-18,3.9629933940096267e-28,7.449612444974114,80.24626180360609
81.0,738.0,0.0,4430.0,0.0,7877.0,0.0,4644.0,768662.0,0.001052496231397673,4.0870275743527175e-08,8.578703459516593e-11,1.1728913639682864e-10,7.918645849082748e-21,2.3347427087249107e-14,8.701369393439533e-21,35.663928154702724,173.84358485517907
66.0,582.0,0.0,3073.0,0.0,6160.0,0.0,3309.0,773242.0,0.0012267919459584289,6.3289645117120456e-09,1.4128687012128274e-09,5.683994060921485e-10,4.598845507823467e-19,4.4927893051003554e-14,-2.1900128362004674e-19,25.95733502329996,148.8849363294097
314.0,1906.0,0.0,7476.0,0.0,15274.0,0.0,7110.0,754352.0,0.002851087435483808,1.1657084813321575e-06,1.7939239614772753e-10,3.4948283334349103e-10,2.911435477296991e-20,1.0247652161334247e-13,-8.252126145322211e-20,65.56199196767186,229.56632395320136
77.0,458.0,0.0,1711.0,0.0,3126.0,0.0,1975.0,779085.0,0.0007429024937130855,1.0095049944023508e-07,8.757086268564594e-12,2.2179626218302288e-13,1.706318556509819e-25,-5.178539081872523e-17,-2.5774584955965694e-25,15.03585711414442,112.5518928564057
42.0,276.0,0.0,966.0,0.0,1917.0,0.0,1108.0,782123.0,0.0007212236531503984,5.996574422850203e-08,1.1380503829558762e-12,1.4337600677490747e-12,1.8160879822841425e-24,-8.514907636953087e-17,2.367270647250024e-25,9.093714502986877,88.3214923411635
263.0,2109.0,0.0,9304.0,0.0,19873.0,0.0,9801.0,745082.0,0.0020371216945712515,6.069722861349299e-07,8.365094937674549e-11,3.667952164503749e-11,-1.6146585704087878e-21,-2.349529165953472e-14,1.2332470866158042e-21,82.47033716981744,255.83428057312625
172.0,731.0,0.0,2122.0,0.0,7427.0,0.0,2637.0,773343.0,0.003953710446724628,3.292479448785299e-06,4.8653714468146706e-11,1.039016752463745e-10,1.3241418564553495e-21,1.2699020605181925e-13,7.267763073358935e-21,21.001438359362314,131.23816531715352
11.0,77.0,0.0,667.0,0.0,1175.0,0.0,746.0,783756.0,0.000735770821342729,1.4435642325216848e-07,1.5305179377039477e-12,7.482554331079092e-14,-1.3797486692402334e-27,-4.324381572161697e-18,-2.5284150032460412e-26,5.407920338577594,69.4974966574665
94.0,832.0,0.0,6013.0,0.0,13165.0,0.0,6991.0,759337.0,0.000796349338845662,3.491513170164125e-08,1.3293636312264037e-10,1.1717555220733731e-11,2.6735739614067266e-22,1.0702924282219543e-15,-3.7734925541437416e-22,51.767778905370534,208.6732097309489
121.0,746.0,0.0,2945.0,0.0,5586.0,0.0,3381.0,773653.0,0.0009489331297916781,9.781639084624115e-08,1.4774504933784529e-10,1.0910480240370411e-11,-2.591102294711883e-22,-1.5740707161819377e-15,3.5319745299528094e-22,26.408348112419038,148.63547462365534
39.0,167.0,0.0,859.0,0.0,3079.0,0.0,887.0,781401.0,0.010173435134416153,1.1748254878044899e-05,4.6296735728867046e-08,1.4936852007633907e-08,2.921989511668643e-16,3.863305134981638e-11,-2.624998258933682e-16,8.478590976114281,86.72242927620621
174.0,1177.0,0.0,5419.0,0.0,12578.0,0.0,6278.0,760806.0,0.0020190791972103024,1.177898748829036e-06,4.2146369241564574e-10,2.083054147904802e-11,1.8498463088476204e-21,2.0061457950760944e-14,6.22506903021345e-22,47.9998390714651,198.46004879550011
209.0,1319.0,0.0,5121.0,0.0,13464.0,0.0,5773.0,760546.0,0.0034268453938205447,1.6935866032111265e-06,8.032084159550251e-10,3.267889742582556e-09,4.372986152742466e-18,2.891901953006485e-12,-2.9845377735903752e-18,48.260667674966044,198.52926791931995
286.0,1758.0,0.0,5682.0,0.0,13768.0,0.0,6354.0,758584.0,0.002747863324647098,1.4135016376255144e-06,3.3718472413697183e-10,6.119620315582744e-10,-1.855704577662084e-20,-7.849401391251833e-14,-2.7736446628284457e-19,53.04625675255355,206.0549753265435
142.0,764.0,0.0,6149.0,0.0,9952.0,0.0,6790.0,762635.0,0.0008214570040216188,5.058454507146197e-10,7.432539686124072e-12,3.4437294935085426e-12,-6.0408944261346626e-24,-7.112655738195659e-17,1.6341770518660235e-23,46.95342369695236,197.85161260030756
