lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,hu_moment0,hu_moment1,hu_moment2,hu_moment3,hu_moment4,hu_moment5,hu_moment6,mean_edge,std_dev_edge
40.0,241.0,0.0,1406.0,0.0,4110.0,0.0,1563.0,242640.0,0.0016681482682370063,2.7106212293918236e-07,8.001550262619561e-11,2.5811480436744737e-11,1.1502692598175994e-21,1.3048626144084428e-14,2.2991963236826637e-22,39.56028235544744,183.63896988372935
92.0,1027.0,0.0,6934.0,0.0,12015.0,0.0,6572.0,223360.0,0.00160899491077941,4.45746295600872e-08,2.6460919242255123e-10,2.1438006773777124e-10,-4.663437035615657e-20,-4.526136009896058e-14,2.0792743871081467e-20,174.0465542045821,354.29561635661173
53.0,529.0,0.0,3557.0,0.0,6000.0,0.0,3048.0,236813.0,0.0015278603590558942,5.0413867188730546e-08,3.00712637548488e-10,1.1845711428982227e-10,2.0971913172737507e-20,2.5834623938598534e-14,7.747489749238299e-21,86.52443088914791,265.504318720636
56.0,475.0,0.0,3996.0,0.0,6413.0,0.0,3688.0,235372.0,0.0009940787810214433,1.1720907491086819e-07,9.997301054357653e-11,8.259608714491013e-11,7.479538956620557e-21,2.328328952600764e-14,-6.239214842247711e-22,95.99128950406033,278.0046926570623
28.0,342.0,0.0,2256.0,0.0,4892.0,0.0,2313.0,240169.0,0.0015410675331056901,1.85427372755911e-07,2.9540099980267166e-10,2.068573701369673e-10,5.0829108530783065e-20,8.549045508564835e-14,5.578560376189916e-21,58.32625697757818,220.9757664247044
83.0,1222.0,0.0,10022.0,0.0,18723.0,0.0,11004.0,208946.0,0.0012533879648606305,9.339996483469267e-08,6.075682119884777e-11,5.1853968198691107e-11,-2.9065593324414473e-21,-1.469035044635866e-14,-1.5177865160444148e-22,260.43687492720943,407.8749715024802
78.0,547.0,0.0,4400.0,0.0,7714.0,0.0,4061.0,233200.0,0.0017108316654264992,7.405595296884237e-08,6.8610271767431364e-12,2.3774507251699034e-10,8.073564616236095e-21,-3.904194708036376e-14,5.197694122848518e-21,105.653807180238,289.22303751312944
31.0,278.0,0.0,1506.0,0.0,3953.0,0.0,1425.0,242807.0,0.0013191041268529663,6.717482919126203e-08,1.86335632008671e-10,9.97828688198694e-11,1.340244571255205e-20,2.562008747528184e-14,-2.344981075404466e-21,42.310777133646454,190.87717029112443
38.0,473.0,0.0,5735.0,0.0,9588.0,0.0,5813.0,228353.0,0.0010471746159024446,6.020511807778125e-09,2.912818177213462e-11,2.4275356847447785e-11,-3.201383226802992e-22,-1.7603675317621177e-15,5.605343303456908e-22,139.08857608007045,327.9463901371967
60.0,822.0,0.0,6948.0,0.0,11395.0,0.0,6613.0,224162.0,0.0013908437765420042,4.26350881418654e-09,7.070670196960777e-11,1.4658725651800749e-10,2.1327169492658155e-21,-9.154277369850041e-15,1.477045689318584e-20,168.19316527391405,351.38748804580655
61.0,449.0,0.0,2743.0,0.0,4831.0,0.0,2184.0,239732.0,0.0016660647672763177,9.831220778779607e-08,5.457880845602341e-10,7.866920758258933e-10,5.027124583404874e-19,2.443053579600832e-13,-1.1405626545011485e-19,67.03007758353647,235.9629265353883
76.0,971.0,0.0,6980.0,0.0,11949.0,0.0,6519.0,223505.0,0.00187397952526812,1.071878297772782e-07,1.6122318076137144e-11,1.942462385920574e-11,-2.787318018581765e-22,8.537660197197565e-16,2.0117809196984802e-22,172.33714918321564,353.92559304379506
29.0,574.0,0.0,5763.0,0.0,10395.0,0.0,5796.0,227443.0,0.0013004205120718901,1.6146974705338807e-07,2.2898792285911307e-10,2.3156200103770345e-11,1.9691687295226717e-23,8.594935231353626e-15,-1.686077810780847e-21,142.4558536022504,330.1246312749992
49.0,627.0,0.0,4990.0,0.0,9231.0,0.0,5058.0,230045.0,0.0017860174429488148,3.346255084942735e-08,1.447479438303333e-10,6.40086550606933e-11,5.704643705300702e-21,9.382024050075403e-15,-2.3274968740926223e-21,124.82139809047686,310.9337855215138
31.0,257.0,0.0,2417.0,0.0,4669.0,0.0,2247.0,240379.0,0.0009438671242988433,2.3718389523093746e-09,1.6203270854202601e-10,7.291570887318647e-11,-3.578555104762182e-22,-2.4548708828477047e-16,7.917532474007627e-21,60.01174299250598,225.8152791619766
25.0,239.0,0.0,2323.0,0.0,6281.0,0.0,3099.0,238033.0,0.0014865505206606874,1.7070433804506223e-07,5.1748386364176864e-11,2.3153654270663707e-10,1.326240788421959e-20,2.0371026511237198e-14,2.1597093610615364e-20,61.77418908993459,225.70742779598774
61.0,569.0,0.0,3698.0,0.0,7569.0,0.0,3427.0,234676.0,0.0018218520163076051,3.765623042181989e-08,3.8677851421669944e-11,2.536718373923013e-11,-7.901890788512197e-22,-4.878748289427089e-15,8.345170304174428e-23,96.10220508883336,277.9607558218674
30.0,364.0,0.0,3083.0,0.0,6169.0,0.0,2850.0,237504.0,0.0014986424004743135,3.2453076701598784e-08,2.2774470023335177e-10,2.2237557076532283e-10,4.709650182129221e-20,1.8682884451938243e-14,-1.6921968859645573e-20,79.67245984147704,257.39147371816387
36.0,288.0,0.0,2810.0,0.0,6005.0,0.0,3138.0,237723.0,0.00130049355476974,6.958496577528428e-09,1.259354522965647e-10,3.6794060310463937e-10,7.915700709706898e-20,-1.7410631495190525e-14,-2.6931325423693394e-21,69.94490252457292,240.4403839017647
61.0,441.0,0.0,3444.0,0.0,6479.0,0.0,3135.0,236440.0,0.0014140876276986926,1.2731596218532315e-07,2.8672579752273454e-10,4.223896551902223e-11,4.499212424394659e-21,1.343021280197027e-14,1.1681996527042549e-21,89.03669922250158,270.2322519455473
23.0,258.0,0.0,2498.0,0.0,4797.0,0.0,2441.0,239983.0,0.0010247027181910816,5.202377704858567e-08,4.6961635295621354e-11,7.00375295991506e-11,2.9239226865809757e-21,-1.56756375382069e-14,2.7539860124652247e-21,60.10435595846164,225.25088766710454
51.0,581.0,0.0,4449.0,0.0,8355.0,0.0,4327.0,232237.0,0.0011422310300389918,3.5610069924419444e-08,5.1662245288435614e-11,8.101212604374109e-11,6.782126050946148e-22,4.295952940767911e-15,-5.196902480534647e-21,113.70067576784027,299.63037818274785
9.0,193.0,0.0,1838.0,0.0,5234.0,0.0,2303.0,240423.0,0.0014037798683023824,2.7455796428001423e-07,1.0655542310331435e-10,5.286358276906492e-11,3.4026708134360634e-21,1.2455684805657809e-14,2.040417419216442e-21,52.12629484924563,210.94122732479184
25.0,299.0,0.0,2312.0,0.0,4657.0,0.0,2116.0,240591.0,0.0014658247190882743,5.404217724333207e-08,2.5790645051916016e-10,1.0874693207216149e-10,1.0976378475717993e-20,2.382989399158842e-14,-1.4532532580318545e-20,55.506127181576495,216.77269349551997
38.0,230.0,0.0,2267.0,0.0,4687.0,0.0,2310.0,240468.0,0.0011134595650319403,9.278778939063514e-08,2.924436790800586e-10,7.152473238660223e-11,1.6822591214800416e-21,-9.362514156643346e-15,1.020669889900482e-20,56.149788047495406,218.05975076162346
64.0,493.0,0.0,4361.0,0.0,7977.0,0.0,4271.0,232834.0,0.0014189576595547235,9.192112282686705e-08,2.36441283653507e-10,5.929861444422986e-11,-2.600293751361415e-21,1.9906890218238292e-15,6.522239695099762e-21,108.1860303831637,293.2784199867648
77.0,1007.0,0.0,5731.0,0.0,9504.0,0.0,4886.0,228795.0,0.0017013786233917865,1.9735435993371096e-09,2.696852945186099e-11,1.5115480739101056e-10,-9.368774807684882e-21,-5.411435720231511e-15,2.315870139794376e-21,142.68003522989255,327.5199474028973
117.0,604.0,0.0,4836.0,0.0,8531.0,0.0,4385.0,231527.0,0.0015161324853768235,1.2220033778046354e-07,5.096678458054375e-12,2.665294083203864e-12,-3.804356656708042e-24,3.63783509676186e-16,-9.056811372997016e-24,121.60154348810173,308.61238961083745
65.0,787.0,0.0,7630.0,0.0,12600.0,0.0,7496.0,221422.0,0.0013145822366755844,4.3798744954486056e-08,9.378172441401148e-11,3.44195341945108e-11,6.226379607004855e-22,8.587815786397287e-16,-1.853768232159585e-21,183.6838678649047,363.5085851616
17.0,164.0,0.0,2200.0,0.0,4921.0,0.0,2505.0,240193.0,0.0012991461061688117,5.0827496915544355e-08,1.8644271370789712e-10,2.639138618829307e-10,5.844512355889267e-20,1.2616091097762012e-14,3.3628728845239854e-21,52.78478674449526,211.41320083745518
66.0,458.0,0.0,2427.0,0.0,5107.0,0.0,2188.0,239754.0,0.0016997504592323816,8.696708081665567e-08,1.501830107242552e-10,7.360705405381906e-10,1.548233103560498e-19,1.1554843274606638e-13,-1.8953406821375877e-19,63.787059233879354,229.4914026152038
40.0,428.0,0.0,3210.0,0.0,5848.0,0.0,2755.0,237719.0,0.0014764615825422058,1.2850732757435774e-07,6.236064830624375e-10,3.891042502391313e-10,1.0020945025320863e-19,-1.5805145889555457e-14,1.6338750552530126e-19,79.98314376264251,257.2445496290338
58.0,736.0,0.0,6502.0,0.0,10691.0,0.0,6221.0,225792.0,0.0011875365929708158,3.185194332173771e-08,2.51486828277487e-10,3.593597721443407e-11,3.3055379094718825e-21,6.1156129210227e-15,8.627280002263328e-22,157.21685127415648,342.33676705174355
47.0,552.0,0.0,5001.0,0.0,8964.0,0.0,5157.0,230279.0,0.0010597323472015586,1.2885401668198056e-07,1.4839697171922725e-10,1.5306953236079763e-11,-2.2401643123013093e-22,2.3309394122873086e-15,-6.942886851898233e-22,123.52580582856993,310.162002338137
67.0,547.0,0.0,4436.0,0.0,8340.0,0.0,4502.0,232108.0,0.0015712463381639635,1.258778046884346e-07,5.196670506426894e-11,4.040844258802548e-11,-1.1314294874933175e-21,3.6724833273542704e-15,-1.4658316062749766e-21,110.8114819862726,295.18319101874005
79.0,985.0,0.0,8982.0,0.0,16095.0,0.0,9200.0,214659.0,0.001361927308102388,6.779628425955123e-08,3.835117543724096e-11,5.926738714645912e-12,-1.372896326203034e-23,-1.3971532360754127e-15,-8.829278901972433e-23,226.1671115388498,391.5335005566873
78.0,605.0,0.0,5037.0,0.0,8625.0,0.0,4653.0,231002.0,0.001452143266925882,3.436844385739869e-08,1.8434091183373806e-10,2.650839593021056e-11,-6.595492013528072e-22,3.7332080286784065e-15,-1.7316962120476887e-21,119.35211800298661,304.88825416568795
38.0,489.0,0.0,3847.0,0.0,7357.0,0.0,3831.0,234438.0,0.0014161703791094019,3.6324562686750427e-08,7.299218387297157e-13,1.0992796358815506e-10,6.265640428134503e-22,-8.004022330251226e-15,-7.596288756971868e-22,97.97938838294657,281.03511498050153
57.0,533.0,0.0,3000.0,0.0,5513.0,0.0,2789.0,238108.0,0.0010909672480798782,6.18741346374797e-09,1.642597731619511e-10,1.6493397493976186e-10,2.0166782945067903e-20,-1.1057411961511713e-14,-1.8173906207453087e-20,75.63456164090768,248.44183038568153
59.0,538.0,0.0,4576.0,0.0,8116.0,0.0,4077.0,232634.0,0.0017516288172781985,1.3197423768049993e-09,2.618893251262518e-10,1.193980115971232e-11,-1.4203735951688773e-22,1.1242468201554433e-16,-6.523753398446016e-22,112.50333842261553,298.9530833488199
53.0,539.0,0.0,3582.0,0.0,6250.0,0.0,3466.0,236110.0,0.0014401979656704115,2.1481392832262724e-07,4.972050177432531e-10,1.0029629844162624e-10,2.6336465429709634e-21,5.2518822689222646e-15,2.2241889848272023e-20,87.34105039202906,265.0759297190468
69.0,659.0,0.0,4831.0,0.0,9192.0,0.0,4636.0,230613.0,0.0015517229148336279,6.588674051073226e-08,9.990362544004331e-11,1.348039372634019e-10,1.5476707887375163e-20,2.6892820282101636e-14,2.280901159332156e-21,124.02618747829086,310.6361827276401
57.0,460.0,0.0,3582.0,0.0,6763.0,0.0,3513.0,235625.0,0.0013168135356880744,1.3463554290561463e-08,3.468454592444974e-10,2.2877591476076451e-10,6.441900415364706e-20,2.6449922515033128e-14,1.7998784942684526e-21,89.12655748485187,268.9724996182684
56.0,597.0,0.0,4309.0,0.0,7953.0,0.0,4209.0,232876.0,0.0013741333928918996,2.7851310125454995e-08,2.0748547566234253e-11,3.238379311048687e-10,8.022120086860276e-21,-4.296950021935418e-14,2.530397913168873e-20,106.27368843683202,289.2243529615567
115.0,404.0,0.0,3949.0,0.0,4911.0,0.0,3376.0,237245.0,0.0011092000802581045,4.816987402076457e-09,1.6631316950040597e-10,1.4149827937050412e-10,2.1582074874114606e-20,-9.820209914819324e-15,2.3209354463659306e-21,84.18753092317763,261.3364162091824
63.0,590.0,0.0,6344.0,0.0,11439.0,0.0,6607.0,224957.0,0.0013902017973511063,1.1744434330199846e-07,2.3471076018569415e-11,1.781222662252241e-11,-3.2653956098288295e-22,-2.342862344411101e-15,1.6129452269416706e-22,155.36499939681718,340.83729397239824
52.0,530.0,0.0,5049.0,0.0,8591.0,0.0,4718.0,231060.0,0.0013239790816136985,7.666574950099991e-08,3.094734505593257e-10,3.274289754751381e-10,1.0415129784889622e-19,5.864303356663784e-14,-4.016357869306119e-21,122.6140255932844,310.1179071382519
49.0,366.0,0.0,2178.0,0.0,4649.0,0.0,2096.0,240662.0,0.0014702357580853528,3.206475262125693e-07,2.518215889373925e-11,1.0164248099715871e-10,4.668359863420874e-21,3.7395789438273604e-14,2.1563635335735304e-21,56.19256194895158,216.70861907550707
45.0,291.0,0.0,1689.0,0.0,4656.0,0.0,1728.0,241591.0,0.0017239551886163804,2.246387337218506e-07,6.373379845245668e-11,1.7852801401130669e-10,1.2880010506672968e-20,5.153103532936584e-14,-1.4026987085700598e-20,47.63693079469423,201.2319160184624
127.0,479.0,0.0,6283.0,0.0,10745.0,0.0,6001.0,226365.0,0.0013305293926533087,6.873274362532478e-08,2.6443176743057788e-11,1.903217830376168e-11,7.707403842600287e-23,-3.9811203145438895e-15,4.199481211232538e-22,153.97227134227873,341.88131282317795
43.0,375.0,0.0,2962.0,0.0,6219.0,0.0,2761.0,237640.0,0.00190582062124235,2.6647007645525956e-08,1.9398983695813168e-10,3.8434644225003843e-11,1.766969816472962e-21,6.264708288729913e-15,2.809249208705307e-21,73.02789303532654,246.02944790984046
51.0,533.0,0.0,3942.0,0.0,7871.0,0.0,4235.0,233368.0,0.0015202872286475611,2.851229955736346e-07,2.7563760350748664e-11,7.965764029226771e-11,4.839458202309803e-22,5.173248726262728e-15,3.701085107817217e-21,99.58220824135225,280.71404062101345
27.0,338.0,0.0,2533.0,0.0,5458.0,0.0,2395.0,239249.0,0.001579344786153177,1.6091305305773672e-07,6.622394636151137e-11,2.8119427618709496e-11,8.245247116279543e-22,-7.147368756391195e-15,-8.902743502016983e-22,65.250549789671,233.96428819831814
55.0,426.0,0.0,3160.0,0.0,6224.0,0.0,2941.0,237194.0,0.0018234534382442665,7.133614364373121e-08,1.3300291205459039e-10,4.063231453546965e-10,7.975673936678891e-20,1.0673490178631412e-13,5.06077291862737e-20,77.52477345136639,252.40062024748343
110.0,1317.0,0.0,9001.0,0.0,13610.0,0.0,7977.0,217985.0,0.0013535904754574536,1.1019328211050375e-07,4.034591229656458e-11,3.77440244552114e-12,-4.3299706538664895e-23,5.124357700853846e-16,-1.716269173817206e-23,218.3282166951823,384.98584362895934
25.0,316.0,0.0,3109.0,0.0,7932.0,0.0,3974.0,234644.0,0.001462335573593076,1.6799390977372e-07,3.3090379172488365e-11,2.5446658721539713e-13,-4.2645665235729225e-25,6.823009868803886e-18,-6.028123018699892e-25,85.68518940809422,264.2236028747224
69.0,923.0,0.0,7583.0,0.0,12345.0,0.0,6825.0,222255.0,0.0013796013601249798,8.311359793741497e-08,5.8759030840933e-11,7.274732434792276e-11,-2.5924937685565978e-21,-5.761425382861814e-16,-3.987568177763291e-21,186.54589866625318,366.8668326393107
98.0,1261.0,0.0,11698.0,0.0,19856.0,0.0,12733.0,204354.0,0.0010252680290048638,3.3720710067305e-08,1.1737551072687593e-11,1.2739476255115237e-11,-7.622003518488039e-23,2.2613153720441412e-15,-1.358617213011217e-22,282.58468677260055,416.05339513292193
41.0,369.0,0.0,2898.0,0.0,5232.0,0.0,2646.0,238814.0,0.0015289574911125626,1.7201789854847988e-07,2.1079923089920808e-10,4.4546349360011354e-10,1.2239988943062287e-19,1.6318347742658295e-13,-6.043373627374511e-20,68.2540940554932,238.10889828955132
48.0,423.0,0.0,3072.0,0.0,4994.0,0.0,2807.0,238656.0,0.0011949077624206325,2.9556035118625162e-08,4.3155534090516615e-10,2.685468431406901e-10,9.134884635518985e-20,3.7085213412789436e-14,-3.643933808096296e-21,72.02292714212267,243.5454305994685
20.0,246.0,0.0,1431.0,0.0,3108.0,0.0,1179.0,244016.0,0.0010967611704566962,1.4423644526805803e-09,3.061358253124083e-10,1.1656836554098726e-10,2.1967703865506887e-20,4.283049870853666e-15,-1.524649610337671e-21,36.51378464237022,177.58699595153527
34.0,356.0,0.0,2294.0,0.0,4775.0,0.0,2053.0,240488.0,0.0017200423014134768,2.0193407328832405e-07,1.1426661618922979e-10,2.963490883273095e-10,5.1632532298130617e-20,1.065586628077248e-13,1.7550144660485283e-20,56.70884221294325,218.58003663387814
30.0,337.0,0.0,3063.0,0.0,5721.0,0.0,2809.0,238040.0,0.0011355493224015569,1.4076610567008214e-07,7.867933529293292e-10,1.6753200326698745e-10,3.385547566910932e-20,-1.704029533952131e-14,-5.053118276478116e-20,74.84942041671827,249.40640220988985
51.0,594.0,0.0,5351.0,0.0,10051.0,0.0,5445.0,228508.0,0.0016377684320675423,2.7020917539961905e-08,5.0736569771852577e-11,3.1871989646112926e-10,-3.373096812402397e-20,-3.777217919098752e-14,-2.246965444999683e-20,131.3782930078395,317.79340541670507
36.0,319.0,0.0,1676.0,0.0,3569.0,0.0,1473.0,242927.0,0.0015393485695056723,2.0625714835679984e-07,3.469212625231253e-11,1.1430602022354042e-10,5.930536519611198e-21,4.845963462081852e-14,4.079421036103049e-21,43.71149340092556,192.98092689346493
31.0,286.0,0.0,2087.0,0.0,4274.0,0.0,1987.0,241335.0,0.0012171056419395996,4.429926651699826e-09,5.98255150583066e-11,3.8305838010353896e-10,5.717340182003585e-20,9.020748919628857e-15,-9.687604040274507e-21,51.53294030237287,208.83482579251978
42.0,355.0,0.0,2118.0,0.0,4714.0,0.0,1955.0,240816.0,0.001596419679275968,1.381495831584822e-07,3.45895355702646e-10,4.753332034221616e-10,1.6492208299727229e-19,1.1021111661215954e-13,-9.974481101773437e-20,55.13486931521551,215.46202307041048
39.0,279.0,0.0,1685.0,0.0,4148.0,0.0,1575.0,242274.0,0.001396004531858531,1.4414210459932792e-08,3.022536343936854e-10,6.12006753317399e-10,2.5687790343891974e-19,6.426837968059275e-14,5.743600692435834e-20,46.88273796398765,200.28488829914272
44.0,525.0,0.0,4698.0,0.0,8417.0,0.0,4860.0,231456.0,0.0012696259032716568,1.1420695049969493e-07,1.6091847021828674e-10,8.096107485988947e-12,2.8807413152806964e-22,2.712366719521422e-15,-4.9078883955749996e-23,115.13308365355508,300.3360601866241
67.0,641.0,0.0,5503.0,0.0,9139.0,0.0,5063.0,229587.0,0.0012029755798715373,9.912991981402255e-09,6.411187172303207e-11,1.4732090400699456e-10,1.4268893091500908e-20,-8.297488228347132e-16,1.178207812120798e-21,133.0027851528597,320.1064447048547
64.0,522.0,0.0,4281.0,0.0,7737.0,0.0,3869.0,233527.0,0.0014080922909707962,1.2965493938668946e-07,1.6629074416228285e-10,1.8370445506200646e-10,2.3566291252051585e-20,1.7303205141819615e-14,-2.1807225539503993e-20,106.18239171712413,291.5114853470292
29.0,307.0,0.0,2499.0,0.0,5295.0,0.0,2424.0,239446.0,0.001477460354227929,1.9307428420138703e-07,1.0353821134954416e-10,2.6801130181384717e-11,1.0845043888186182e-21,1.0435719380909205e-14,9.039314221201526e-22,63.133216437387965,230.2376810651765
59.0,530.0,0.0,3086.0,0.0,5519.0,0.0,2493.0,238313.0,0.0014711774009626912,3.2537490119670985e-08,2.1467368895090846e-10,5.322907028152185e-11,-1.2967925844363056e-21,-6.861509583896047e-15,5.540261565626788e-21,79.62721723037833,255.75717521928124
19.0,296.0,0.0,2632.0,0.0,5493.0,0.0,2490.0,239070.0,0.0015675587118628063,8.608225692599208e-08,1.5199570413529053e-10,5.270955487219156e-10,4.1311320303048406e-20,5.53896629883815e-14,-1.4335987039355422e-19,63.775960724600196,231.7433891908338
36.0,248.0,0.0,2038.0,0.0,4472.0,0.0,2096.0,241110.0,0.0015601109601648382,3.7001866976850126e-07,8.964137648504787e-12,8.945107196516946e-11,2.4243186365552953e-21,5.3942023473590225e-14,7.339557965060178e-22,51.30839039117756,208.5910579949834
74.0,527.0,0.0,2827.0,0.0,5409.0,0.0,2633.0,238530.0,0.001565876185988881,1.9452340173174565e-07,4.947355985761628e-10,5.054054974032885e-10,1.964847168463361e-19,1.3263022647127046e-13,1.5894397384534967e-19,73.16203413233103,244.2898253338023
41.0,420.0,0.0,4250.0,0.0,7433.0,0.0,4156.0,233700.0,0.000995218116407741,1.5919932355076623e-09,1.69273066468679e-10,5.701872993526152e-11,5.5973880262961956e-21,4.034978785169999e-16,2.198796105258568e-22,103.32620125273694,287.48129562578305
25.0,310.0,0.0,3151.0,0.0,6213.0,0.0,3015.0,237286.0,0.001131564348966474,2.3154500822354914e-08,1.2222032815601766e-10,1.1749877683417104e-10,1.393076343317148e-20,1.6230796882695098e-14,-2.0488181875696254e-21,77.9055578588911,254.72322873011595
65.0,584.0,0.0,6078.0,0.0,12151.0,0.0,6287.0,224835.0,0.0012092591203693016,4.663749546402393e-09,4.4633834005085586e-11,7.964294215423808e-12,1.4214078930599459e-22,-3.2081597317669513e-16,4.841378896431991e-23,160.9912896558148,348.03565830954386
74.0,860.0,0.0,6386.0,0.0,11921.0,0.0,5908.0,224851.0,0.001736883953225598,2.791999804447183e-08,4.326913128267128e-11,6.771405847664062e-11,-2.810016357458547e-21,-8.505541599051885e-15,2.3533163303960173e-21,164.34456580199878,348.8186171799787
22.0,206.0,0.0,1763.0,0.0,3171.0,0.0,1554.0,243284.0,0.0008439662040214642,2.493980969135761e-08,3.9385977384131584e-11,6.5317873029727264e-12,1.1883480249701843e-23,-4.135366833665262e-16,-1.0408949007654354e-22,44.07414182393721,195.33972259241966
